"no.comma.dangle","no.extra.semi","curly","dot.location","eqeqeq","no.floating.decimal","no.multi.str","vars.on.top","no.unused.vars","no.use.before.define","id.length","new.cap","semi","max.depth","max.len","max.params","max.statements","max.statements.per.line","no.bitwise","LOC","NCLOC","Url","X1","X2","X3"
1,1,3,0,0,0,0,6,0,0,2,1,0,0,1,0,0,0,0,34,10,"http://rosettacode.org//wiki/ABC_Problem",0.32267995755257,0.60757856020599,0.0686341489349729
1,0,1,0,0,0,0,1,1,2,7,0,1,0,0,0,0,0,0,38,3,"http://rosettacode.org//wiki/ABC_Problem",0.217755744133126,0.74498009601018,0.0364021798277373
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,0,"http://rosettacode.org//wiki/ABC_Problem",0,0.999613927805947,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,28,0,"http://rosettacode.org//wiki/ABC_Problem",0.021944603541612,0.977622121534398,0
1,0,0,0,0,0,0,0,0,0,12,0,0,0,2,0,0,0,0,68,0,"http://rosettacode.org//wiki/AKS_test_for_primes",0.274226476595573,0.712262442637983,0.012575735533035
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,31,0,"http://rosettacode.org//wiki/AKS_test_for_primes",0.0284570625295499,0.971097446997919,0
1,0,6,0,3,0,0,4,0,0,10,0,8,0,2,0,0,0,0,25,0,"http://rosettacode.org//wiki/AKS_test_for_primes",0,0.650397256431447,0.348659476829757
1,0,2,0,2,0,0,2,0,0,3,0,3,0,1,0,0,0,0,6,0,"http://rosettacode.org//wiki/Abundant_deficient_and_perfect_number_classifications",0,0.856316409217914,0.143065429434877
1,0,3,0,3,0,0,2,0,0,3,0,4,0,1,0,0,0,0,7,0,"http://rosettacode.org//wiki/Abundant_deficient_and_perfect_number_classifications",0,0.806003421403601,0.193304326661192
1,0,11,0,3,0,0,12,0,1,18,0,24,0,2,0,0,0,0,54,0,"http://rosettacode.org//wiki/Abundant_deficient_and_perfect_number_classifications",0,0.306198817902651,0.692319810352366
1,0,0,0,0,0,0,1,0,0,2,0,1,0,0,0,0,0,0,9,0,"http://rosettacode.org//wiki/Accumulator_factory",0.0161568057250203,0.968111472309999,0.0152786521460665
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,"http://rosettacode.org//wiki/Accumulator_factory",0,0.999615037115906,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,"http://rosettacode.org//wiki/Accumulator_factory",0,0.999614482460926,0
1,0,0,0,0,0,0,0,1,0,2,0,0,0,0,0,0,0,0,3,0,"http://rosettacode.org//wiki/Ackermann_function",0.00658630845564209,0.981856069458638,0.0111296535228992
1,0,0,0,0,0,0,1,1,0,0,0,4,0,0,0,0,0,0,29,0,"http://rosettacode.org//wiki/Active_object",0.0233276838180399,0.924241669809992,0.0519072636177704
1,0,0,0,0,0,0,0,0,0,1,0,3,0,0,0,0,0,0,3,2,"http://rosettacode.org//wiki/Add_a_variable_to_a_class_instance_at_runtime",0.011610408744049,0.973000032694272,0.0149466260987525
1,0,5,0,2,0,0,0,0,0,3,0,4,0,0,0,0,0,0,40,0,"http://rosettacode.org//wiki/Align_columns",0,0.801933237014794,0.197362598700541
1,0,0,0,0,0,0,1,2,0,0,0,1,0,2,0,0,0,2,56,5,"http://rosettacode.org//wiki/Align_columns",0.183667404775604,0.756824289499118,0.058674632421844
1,0,2,8,0,0,1,2,0,3,16,0,4,0,1,0,1,0,2,111,12,"http://rosettacode.org//wiki/Align_columns",0.997868013954333,0,0
1,0,3,0,6,0,0,6,0,1,2,0,0,0,0,0,1,0,0,51,1,"http://rosettacode.org//wiki/Amb",0.0103623634926171,0.637616633324558,0.351049597798796
1,0,2,0,0,0,0,2,0,1,15,0,1,0,0,1,0,0,1,54,6,"http://rosettacode.org//wiki/Amicable_pairs",0.480693917599248,0.492522168201762,0.0254468815615132
1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,10,0,"http://rosettacode.org//wiki/Amicable_pairs",0.00529023002966426,0.993324164747285,0.000976171564251481
1,0,0,0,0,0,0,2,0,0,1,0,0,0,2,0,0,0,0,20,4,"http://rosettacode.org//wiki/Anagrams",0.128460125010222,0.854999555308787,0.0158767385014324
1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,25,3,"http://rosettacode.org//wiki/Anagrams",0.0703102080091035,0.929162902921791,0
1,0,0,0,0,0,0,4,3,0,1,1,0,0,2,1,1,0,0,41,0,"http://rosettacode.org//wiki/Animate_a_pendulum",0.344483709458187,0.574621469813412,0.0797358556799288
1,0,4,0,1,0,0,8,3,2,1,0,0,0,0,0,0,0,0,50,5,"http://rosettacode.org//wiki/Animate_a_pendulum",0.127601358338884,0.638320422598553,0.233075066674918
1,0,2,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,16,1,"http://rosettacode.org//wiki/Animation",0,0.944575570440889,0.054940586052549
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,29,2,"http://rosettacode.org//wiki/Animation",0.0460455385559293,0.953477150391809,0
1,0,0,0,0,0,0,0,1,0,2,0,0,0,0,0,0,0,0,8,0,"http://rosettacode.org//wiki/Anonymous_recursion",0.0177752326124858,0.971043284677606,0.0107330828358245
1,0,0,0,0,0,0,0,1,0,2,0,0,0,0,0,0,0,0,8,0,"http://rosettacode.org//wiki/Anonymous_recursion",0.0177752326124858,0.971043284677606,0.0107330828358245
1,0,0,0,0,0,0,1,0,0,3,0,0,0,0,0,0,0,0,10,0,"http://rosettacode.org//wiki/Apply_a_callback_to_an_array",0.0320309382513682,0.959452082702239,0.0080451852028367
1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,3,0,"http://rosettacode.org//wiki/Apply_a_callback_to_an_array",0,0.999603147748884,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,"http://rosettacode.org//wiki/Apply_a_callback_to_an_array",0,0.999617255735824,0
1,0,0,0,0,0,0,0,0,0,2,0,1,0,0,0,0,0,0,4,0,"http://rosettacode.org//wiki/Apply_a_callback_to_an_array",0.00739458166820862,0.988147480802713,0.00403932385905088
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,"http://rosettacode.org//wiki/Apply_a_callback_to_an_array",0,0.999616701080844,0
1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,9,0,"http://rosettacode.org//wiki/Arithmetic-geometric_mean",0.00305244519829616,0.995486721703491,0.0010554857016664
1,0,0,0,1,0,0,7,1,6,11,0,0,0,2,0,1,0,0,50,0,"http://rosettacode.org//wiki/Arithmetic_evaluation",0.473803983558127,0.393959395203214,0.130755083098967
1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,10,2,"http://rosettacode.org//wiki/Averages/Arithmetic_mean",0.0356406046248431,0.963896482320335,0
1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,1,"http://rosettacode.org//wiki/Averages/Arithmetic_mean",0.0114761583924517,0.988106138258936,0
1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,8,2,"http://rosettacode.org//wiki/Averages/Arithmetic_mean",0.0312989652995509,0.968246265344655,0
1,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,8,2,"http://rosettacode.org//wiki/Averages/Arithmetic_mean",0.0325606399236569,0.966980844582898,0
1,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,3,0,"http://rosettacode.org//wiki/Averages/Arithmetic_mean",0,0.990117418645191,0.00946998519460321
1,0,0,0,0,0,0,0,1,0,3,0,0,0,0,0,0,0,0,3,1,"http://rosettacode.org//wiki/Array_concatenation",0.0273322272609156,0.962166227854308,0.0100363116358051
1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14,1,"http://rosettacode.org//wiki/Array_concatenation",0.0245010763683271,0.975056789185978,0
1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,"http://rosettacode.org//wiki/Array_length",0,0.99960698946866,0
1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,3,0,"http://rosettacode.org//wiki/Array_length",0,0.993828626499165,0.00576590366276472
1,0,0,0,0,0,0,0,1,0,2,0,0,0,0,0,0,0,0,5,0,"http://rosettacode.org//wiki/Array_length",0.0110618781183797,0.977530955546225,0.0109710252480693
1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,3,0,"http://rosettacode.org//wiki/Array_length",0,0.993828626499165,0.00576590366276472
1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,3,0,"http://rosettacode.org//wiki/Array_length",0,0.993828626499165,0.00576590366276472
1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,3,1,"http://rosettacode.org//wiki/Array_map",0.00947980931048577,0.990105762720668,0
1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,3,1,"http://rosettacode.org//wiki/Array_map",0.00403563632078055,0.989394266377023,0.00615541043034035
1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,31,0,"http://rosettacode.org//wiki/Array_search",0.0517016275815776,0.947803252532721,0
1,0,0,0,1,0,0,0,0,0,0,0,1,0,2,0,0,0,0,11,2,"http://rosettacode.org//wiki/Array_search",0.0492329613780483,0.914185255920922,0.0360344854390271
1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,6,0,"http://rosettacode.org//wiki/Array_search",0,0.99944525886787,0.000157069051511597
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,68,0,"http://rosettacode.org//wiki/Array_search",0.108777390047448,0.890626461048009,0
1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,11,1,"http://rosettacode.org//wiki/Array_search",0.0192502920044951,0.980316042960701,0
1,0,0,0,0,0,0,2,4,0,2,0,0,0,1,0,0,0,0,15,9,"http://rosettacode.org//wiki/Arrays",0.152129677972853,0.784184811847163,0.0629052902530493
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,"http://rosettacode.org//wiki/AudioAlarm",0,0.999614482460926,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,"http://rosettacode.org//wiki/Audio_Overlap_Loop",0,0.999614482460926,0
1,0,1,0,1,0,0,2,0,0,8,0,10,0,0,0,0,0,2,22,0,"http://rosettacode.org//wiki/Balanced_brackets",0,0.819349206940546,0.179969367995937
1,0,0,0,0,4,0,1,1,0,6,0,1,0,0,0,1,0,0,42,7,"http://rosettacode.org//wiki/Barnsley_fern",0.542302479427634,0.456303618794411,0
1,0,1,0,2,0,0,5,0,0,14,0,2,0,15,0,1,0,6,77,19,"http://rosettacode.org//wiki/Base64_encode_data",0.704594765397973,0,0.293261715248616
1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,1,"http://rosettacode.org//wiki/Base64_encode_data",0.0201758894069191,0.979389614257821,0
1,0,0,0,0,0,0,0,2,0,0,0,1,0,1,0,0,0,0,14,1,"http://rosettacode.org//wiki/Base64_encode_data",0.0383829189236268,0.927343588805858,0.0337515263561292
1,0,10,0,2,0,0,19,1,0,16,0,0,0,1,0,1,0,0,49,1,"http://rosettacode.org//wiki/Best_shuffle",0.0342619320343836,0.362567856802173,0.601756533986279
1,0,0,0,0,0,0,2,0,0,1,0,0,0,1,0,0,0,0,7,1,"http://rosettacode.org//wiki/Binary_digits",0.0403839841245553,0.939604504403654,0.0195067663255932
1,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,5,0,"http://rosettacode.org//wiki/Binary_digits",0.00186683618619855,0.995060936687412,0.00266637598648105
1,0,0,0,0,0,0,1,1,0,1,0,0,0,0,1,0,0,0,13,0,"http://rosettacode.org//wiki/Binary_search",0.182149988923972,0.817120552760778,0
1,0,0,0,0,0,0,0,1,0,2,0,0,0,0,0,0,0,0,15,0,"http://rosettacode.org//wiki/Binary_search",0.0334397264320683,0.95590538598416,0.01017788387392
1,0,0,0,4,0,0,0,0,0,0,0,2,0,8,0,0,0,0,45,39,"http://rosettacode.org//wiki/Binary_strings",0.646953711062775,0.278121391943905,0.0732022310547429
1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,24,9,"http://rosettacode.org//wiki/Bitmap",0.141327259382105,0.858013891282041,0
1,0,0,0,0,0,0,0,1,0,2,0,0,0,0,0,0,0,7,9,3,"http://rosettacode.org//wiki/Bitwise_operations",0,0.921890202679762,0.0775901900409789
1,0,1,0,1,0,0,2,0,0,7,0,2,0,1,0,0,0,0,20,0,"http://rosettacode.org//wiki/Sorting_algorithms/Bogosort",0.0496585271001011,0.848229246687254,0.101458209299842
1,0,1,0,1,0,0,19,0,0,16,0,1,0,4,0,1,0,0,166,16,"http://rosettacode.org//wiki/Knapsack_problem/Bounded",0.694598350499396,0,0.303280063124922
1,0,0,0,0,0,0,1,0,0,5,0,0,0,2,0,1,0,0,39,0,"http://rosettacode.org//wiki/Box_the_compass",0.20377972115223,0.738072438789769,0.0572828314585004
1,0,3,0,0,0,0,4,0,6,22,0,2,0,1,1,1,0,0,133,20,"http://rosettacode.org//wiki/Brace_expansion",0.968811346478224,0,0.0292387057561373
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,31,0,"http://rosettacode.org//wiki/Brace_expansion",0.0284570625295499,0.971097446997919,0
1,0,1,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,8,0,"http://rosettacode.org//wiki/Loops/Break",0,0.947174821871239,0.0523470641420074
1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,0,"http://rosettacode.org//wiki/Loops/Break",0,0.984434983129752,0.0151442973885686
1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12,0,"http://rosettacode.org//wiki/Loops/Break",0,0.982585223159113,0.0169902037149989
1,0,1,0,0,0,0,1,1,0,0,0,0,0,0,1,1,0,0,20,0,"http://rosettacode.org/wiki/Bitmap/Bresenham%27s_line_algorithm",0.251439516010977,0.7170979188763,0.0305563114244919
1,0,3,0,3,0,0,10,1,0,14,0,0,0,6,0,2,0,0,142,30,"http://rosettacode.org//wiki/Brownian_tree",0.6790423188314,0,0.319113172246976
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13,0,"http://rosettacode.org//wiki/Sorting_algorithms/Bubble_sort",0,0.99961059987607,0
1,0,0,0,0,0,0,2,0,0,1,0,1,0,0,0,0,0,0,15,0,"http://rosettacode.org//wiki/Sorting_algorithms/Bubble_sort",0.0193912842998232,0.954988919701984,0.0251450325605122
1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,"http://rosettacode.org//wiki/Sorting_algorithms/Bubble_sort",0,0.999605880158701,0
1,0,3,0,5,0,0,7,0,8,4,0,1,0,0,0,2,0,0,92,1,"http://rosettacode.org//wiki/Bulls_and_cows",0.467443261672208,0.209009813434301,0.321782191766018
1,0,0,6,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,20,0,"http://rosettacode.org//wiki/CSV_to_HTML_translation",0.159790402034738,0.839526574527178,0
1,0,0,0,0,0,0,2,0,0,2,0,0,0,1,0,0,0,0,10,1,"http://rosettacode.org//wiki/Caesar_cipher",0.05486286893204,0.92404082069413,0.0205624576485033
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,"http://rosettacode.org//wiki/Caesar_cipher",0,0.999615037115906,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12,1,"http://rosettacode.org//wiki/Caesar_cipher",0,0.999608938142364,0
1,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,5,2,"http://rosettacode.org//wiki/Call_a_function",0.00832044809340814,0.977750931622764,0.0134943640887677
1,0,0,0,0,0,0,0,1,0,1,0,1,0,0,0,0,0,0,3,1,"http://rosettacode.org//wiki/Call_a_function",0.00593034925255858,0.977739073346766,0.015896830706465
1,0,0,0,0,0,0,0,0,0,2,0,3,0,0,0,0,0,0,7,1,"http://rosettacode.org//wiki/Call_a_function",0.0153466898910077,0.965887620791966,0.0183099789064966
1,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,4,0,"http://rosettacode.org//wiki/Call_a_function",0,0.980773355426672,0.0188028576492025
1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,6,1,"http://rosettacode.org//wiki/Call_a_function",0.00839619369126515,0.9911905005215,0
1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,"http://rosettacode.org//wiki/Call_an_object_method",0,0.999605287515134,0
1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,4,0,"http://rosettacode.org//wiki/Case-sensitivity_of_identifiers",0.0157232907190218,0.983849979536556,0
1,0,7,0,3,0,0,6,0,7,12,0,20,0,3,1,1,0,0,41,0,"http://rosettacode.org//wiki/Casting_out_nines",0.432065737253519,0.110708341818418,0.455317515649154
1,0,4,0,2,1,0,4,0,0,9,0,0,0,0,0,0,0,0,33,0,"http://rosettacode.org//wiki/Catalan_numbers",0.0846868608189268,0.728204958917565,0.186254120131607
1,0,0,0,0,0,0,3,0,0,4,0,0,0,0,0,0,0,0,13,0,"http://rosettacode.org//wiki/Catamorphism",0.0416564228587891,0.925441951569352,0.0323726744739273
1,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,17,3,"http://rosettacode.org//wiki/Catamorphism",0.0883746476329909,0.911062702622801,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,3,"http://rosettacode.org//wiki/Catamorphism",0.00274010466561719,0.996864398380587,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,38,1,"http://rosettacode.org//wiki/Exceptions/Catch_an_exception_thrown_in_a_nested_call",0.0546178578439065,0.944888166597586,0
1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,"http://rosettacode.org//wiki/Character_codes",0.00941629809241182,0.99017044751668,0
1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,"http://rosettacode.org//wiki/Character_codes",0,0.999605287515134,0
1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,"http://rosettacode.org//wiki/Character_codes",0,0.999605287515134,0
1,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,3,0,"http://rosettacode.org//wiki/Character_codes",0,0.997583810984534,0.00201524425691998
1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,"http://rosettacode.org//wiki/Character_codes",0,0.999605287515134,0
1,2,0,0,4,0,0,3,0,2,1,0,1,0,1,0,0,0,0,129,19,"http://rosettacode.org//wiki/Chat_server",0.840223525151441,0.157813138336566,0
1,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,5,0,"http://rosettacode.org//wiki/Check_that_file_exists",0,0.999605146169288,0
1,0,0,0,0,0,0,2,0,0,1,0,1,0,2,0,0,0,0,23,7,"http://rosettacode.org//wiki/Classes",0.168243827598413,0.81409121796054,0.0169256557634104
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,66,35,"http://rosettacode.org//wiki/Classes",0.488212769376405,0.510499850539809,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,36,10,"http://rosettacode.org//wiki/Classes",0.148961737601136,0.850372591284972,0
1,0,0,0,0,0,0,4,1,0,4,0,0,0,0,0,0,0,0,26,0,"http://rosettacode.org//wiki/Closest-pair_problem",0.0638796198037542,0.877072338937352,0.0584362917290266
1,0,5,0,0,0,0,20,0,0,30,0,4,0,5,0,2,0,0,120,6,"http://rosettacode.org//wiki/Closest-pair_problem",0.503991342767564,0,0.494067711458542
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,27,1,"http://rosettacode.org//wiki/Sorting_algorithms/Cocktail_sort",0.0307388415548015,0.968811973231343,0
1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,"http://rosettacode.org//wiki/Collections",0,0.999604770848742,0
1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,3,"http://rosettacode.org//wiki/Collections",0.0268938147561852,0.972660733164986,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,41,9,"http://rosettacode.org//wiki/Sorting_algorithms/Comb_sort",0.14885077823853,0.850483173539388,0
1,0,5,0,1,0,0,3,0,0,9,0,2,0,0,0,0,0,4,20,0,"http://rosettacode.org//wiki/Combinations",0,0.763904520763652,0.235331137155597
1,0,0,0,0,0,0,0,0,0,2,0,0,0,2,0,0,0,0,24,2,"http://rosettacode.org//wiki/Combinations",0.122680766439128,0.876691638878564,0
1,0,2,1,0,0,0,1,0,0,8,0,0,0,0,0,0,0,0,23,1,"http://rosettacode.org//wiki/Combinations",0.102650521409312,0.842853662786282,0.0538195513172781
1,0,3,1,0,0,0,2,1,0,10,0,1,0,0,0,0,0,0,38,3,"http://rosettacode.org//wiki/Combinations",0.147625865459687,0.74038691381434,0.111136205111126
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,0,"http://rosettacode.org//wiki/Combinations",0,0.999612263841009,0
1,0,1,0,1,0,0,1,0,0,4,0,0,0,1,1,0,0,0,20,0,"http://rosettacode.org//wiki/Combinations_with_repetitions",0.231408922998293,0.75194156578577,0.0157951176129903
1,1,1,0,0,0,0,0,1,0,7,0,1,0,0,0,0,0,0,37,6,"http://rosettacode.org//wiki/Combinations_with_repetitions",0.324572914562565,0.674427451216196,0
1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,11,0,"http://rosettacode.org//wiki/Combinations_with_repetitions",0.0075280148610332,0.991161607791078,0.000896857426836544
1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,17,0,"http://rosettacode.org//wiki/Comma_quibbling",0.0289062269116928,0.970642321365647,0
1,0,1,0,0,0,0,1,0,0,1,2,0,0,0,0,0,0,0,3,0,"http://rosettacode.org//wiki/Command-line_arguments",0,0.97587350233917,0.0236922677559663
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,"http://rosettacode.org//wiki/Command-line_arguments",0,0.999615591770885,0
1,0,1,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,2,0,"http://rosettacode.org//wiki/Command-line_arguments",0,0.9741401760325,0.0254239069258093
1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,"http://rosettacode.org//wiki/Comments",0,0.999604773079975,0
1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,"http://rosettacode.org//wiki/Comments",0,0.999604773079975,0
1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,6,"http://rosettacode.org//wiki/Comments",0.0619598074463384,0.937530722207182,0
1,0,0,0,0,0,0,1,0,0,6,0,0,0,0,0,0,0,0,29,8,"http://rosettacode.org//wiki/Compare_a_list_of_strings",0.194362795407082,0.804875474942055,0
