"curly","dot.location","eqeqeq","vars.on.top","no.unused.vars","no.use.before.define","id.length","semi","max.len","max.statements","no.bitwise","LOC","NCLOC","codePerLine","emptyLine","mixLOC","Url","X1","X2","X3"
6,0,3,4,0,0,10,8,2,0,0,25,0,26.72,2,0,"http://rosettacode.org//wiki/AKS_test_for_primes",0.48172045622883,0.518371000389961,0
2,0,2,2,0,0,3,3,1,0,0,6,0,45.6666666666667,0,0,"http://rosettacode.org//wiki/Abundant_deficient_and_perfect_number_classifications",0.175032466125478,0.824951845232815,0
3,0,3,2,0,0,3,4,1,0,0,7,0,44.5714285714286,0,0,"http://rosettacode.org//wiki/Abundant_deficient_and_perfect_number_classifications",0.225987689940485,0.774017156024708,0
11,0,3,12,0,1,18,24,2,0,0,54,0,23.1481481481481,3,0,"http://rosettacode.org//wiki/Abundant_deficient_and_perfect_number_classifications",0.915555386405459,0.0846985633963418,0
0,0,0,1,0,0,2,1,0,0,0,9,0,19.6666666666667,0,0,"http://rosettacode.org//wiki/Accumulator_factory",0.0209286324944686,0.868617933545034,0.110371123462977
0,0,0,0,0,0,0,0,0,0,0,5,0,23.4,0,0,"http://rosettacode.org//wiki/Accumulator_factory",0,0.942322853453675,0.0575909909940394
0,0,0,0,0,0,0,0,0,0,0,6,0,22.1666666666667,0,0,"http://rosettacode.org//wiki/Accumulator_factory",0,0.931768656059563,0.0681451726724235
0,0,0,0,1,0,2,0,0,0,0,3,0,30,0,0,"http://rosettacode.org//wiki/Ackermann_function",0,0.422172743685381,0.577763642360898
0,0,0,1,1,0,0,4,0,0,0,29,0,23.3448275862069,1,0,"http://rosettacode.org//wiki/Active_object",0.0591299123416965,0.33668709763633,0.604133819318559
0,0,0,0,0,0,1,3,0,0,0,3,2,24.6666666666667,0,2,"http://rosettacode.org//wiki/Add_a_variable_to_a_class_instance_at_runtime",0.0380405936332835,0.949102349077281,0.0127797615694716
5,0,2,0,0,0,3,4,0,0,0,40,0,38.25,0,0,"http://rosettacode.org//wiki/Align_columns",0.236934126239021,0.763068853540074,0
0,0,0,1,2,0,0,1,2,0,2,56,5,40.0178571428571,0,1,"http://rosettacode.org//wiki/Align_columns",0.142382936799062,0,0.857637009058532
2,8,0,2,0,3,16,4,1,1,2,111,12,29.4504504504505,0,0,"http://rosettacode.org//wiki/Align_columns",0.617020183054709,0.111587017269099,0.27154152866428
3,0,6,6,0,1,2,0,0,1,0,51,1,24.8235294117647,2,1,"http://rosettacode.org//wiki/Amb",0.539935120139177,0.460189897281333,0
2,0,0,2,0,1,15,1,0,0,1,54,6,32.5555555555556,0,0,"http://rosettacode.org//wiki/Amicable_pairs",0.303595214005948,0.584124758420626,0.112301532208352
0,0,0,0,0,0,0,1,0,0,0,10,0,14.1,0,0,"http://rosettacode.org//wiki/Amicable_pairs",0,0.867572632805438,0.132340416403135
0,0,0,2,0,0,1,0,2,0,0,20,4,36.2,0,3,"http://rosettacode.org//wiki/Anagrams",0.145310275551353,0.854659947202522,0
0,0,0,0,0,0,0,0,0,0,0,25,3,31.28,0,0,"http://rosettacode.org//wiki/Anagrams",0.0399172616646079,0.960005541130651,0
0,0,0,4,3,0,1,0,2,1,0,41,0,38.9268292682927,0,0,"http://rosettacode.org//wiki/Animate_a_pendulum",0.146762784124165,0,0.853373021481555
4,0,1,8,3,2,1,0,0,0,0,50,5,21.98,6,5,"http://rosettacode.org//wiki/Animate_a_pendulum",0.411603267625037,0,0.588682720208588
2,0,0,0,1,0,0,0,0,0,0,16,1,30.375,0,1,"http://rosettacode.org//wiki/Animation",0.0352470094170935,0.435270206465522,0.52942426259726
0,0,0,0,0,0,0,0,0,0,0,29,2,26.7586206896552,0,2,"http://rosettacode.org//wiki/Animation",0.0557249738973927,0.939910756736965,0.00429303509398731
0,0,0,0,1,0,2,0,0,0,0,8,0,24.75,0,0,"http://rosettacode.org//wiki/Anonymous_recursion",0,0.37649028381594,0.623445685225205
0,0,0,0,1,0,2,0,0,0,0,8,0,22,0,0,"http://rosettacode.org//wiki/Anonymous_recursion",0,0.355224702512592,0.644712281808044
0,0,0,1,0,0,3,0,0,0,0,10,0,18.3,0,0,"http://rosettacode.org//wiki/Apply_a_callback_to_an_array",0.0224699296317388,0.839550083200371,0.13789868011411
0,0,0,0,0,0,1,0,0,0,0,3,0,17.6666666666667,0,0,"http://rosettacode.org//wiki/Apply_a_callback_to_an_array",0,0.885383168098672,0.1145318249317
0,0,0,0,0,0,0,0,0,0,0,1,0,32,0,0,"http://rosettacode.org//wiki/Apply_a_callback_to_an_array",0,0.999913766892305,0
0,0,0,0,0,0,2,1,0,0,0,4,0,15.5,0,0,"http://rosettacode.org//wiki/Apply_a_callback_to_an_array",0,0.855224218903589,0.144687319299317
0,0,0,0,0,0,0,0,0,0,0,2,0,21,0,0,"http://rosettacode.org//wiki/Apply_a_callback_to_an_array",0,0.926814519835855,0.0731016238335476
0,0,0,0,0,0,0,1,0,0,0,9,0,24.4444444444444,0,0,"http://rosettacode.org//wiki/Arithmetic-geometric_mean",0,0.948582493507612,0.0513272076624167
0,0,1,7,1,6,11,0,2,1,0,50,0,29.4,5,0,"http://rosettacode.org//wiki/Arithmetic_evaluation",0.58341193690891,0,0.416795072931509
0,0,0,0,0,0,1,0,0,0,0,10,2,22.2,0,2,"http://rosettacode.org//wiki/Averages/Arithmetic_mean",0.0292165255435902,0.919558035973293,0.0511456130204494
0,0,0,0,0,0,0,0,0,0,0,8,1,23.125,0,1,"http://rosettacode.org//wiki/Averages/Arithmetic_mean",0.00444239919369255,0.944181812569629,0.0512867574989604
0,0,0,0,0,0,1,0,0,0,0,8,2,26,0,2,"http://rosettacode.org//wiki/Averages/Arithmetic_mean",0.0293113563904312,0.950940470620594,0.01966794863977
0,0,0,0,0,0,1,1,0,0,0,8,2,27.625,0,2,"http://rosettacode.org//wiki/Averages/Arithmetic_mean",0.0365767560267495,0.962957265684887,0.000388025930454549
0,0,0,0,1,0,1,0,0,0,0,3,0,28.3333333333333,0,0,"http://rosettacode.org//wiki/Averages/Arithmetic_mean",0,0.423922495758412,0.576016415836411
0,0,0,0,1,0,3,0,0,0,0,3,1,25,0,1,"http://rosettacode.org//wiki/Array_concatenation",0,0.377618273447927,0.622313583228301
0,0,0,0,0,0,0,0,0,0,0,14,1,20.7857142857143,0,0,"http://rosettacode.org//wiki/Array_concatenation",0.00241650884010393,0.912227286691662,0.0852665047824312
0,0,0,0,0,0,0,0,0,0,0,1,0,40,0,0,"http://rosettacode.org//wiki/Array_length",0,0.999916595700983,0
0,0,0,0,1,0,0,0,0,0,0,3,0,17.3333333333333,0,0,"http://rosettacode.org//wiki/Array_length",0,0.353498153710988,0.646446729229438
0,0,0,0,1,0,2,0,0,0,0,5,0,17.8,0,0,"http://rosettacode.org//wiki/Array_length",0,0.325797079314398,0.674142868774501
0,0,0,0,1,0,0,0,0,0,0,3,0,32.6666666666667,0,0,"http://rosettacode.org//wiki/Array_length",0,0.47206987976602,0.527869342222094
0,0,0,0,1,0,0,0,0,0,0,3,0,27,0,0,"http://rosettacode.org//wiki/Array_length",0,0.42824989405003,0.571691420029156
0,0,0,0,0,0,1,0,0,0,0,3,1,27,0,1,"http://rosettacode.org//wiki/Array_map",0.00694156080301981,0.963630395346256,0.0293396598566881
0,0,0,0,1,0,0,0,0,0,0,3,1,37.3333333333333,0,0,"http://rosettacode.org//wiki/Array_map",0,0.508360879921803,0.491574770996419
0,0,0,0,0,0,0,1,0,0,0,31,0,16.8387096774194,0,0,"http://rosettacode.org//wiki/Array_search",0.0255203158668311,0.857561094572415,0.116837404125526
0,0,1,0,0,0,0,1,2,0,0,11,2,39.7272727272727,0,2,"http://rosettacode.org//wiki/Array_search",0.109726355586713,0.890232830270583,0
0,0,0,0,0,0,0,1,0,0,0,6,0,5.33333333333333,0,0,"http://rosettacode.org//wiki/Array_search",0,0.80384816279793,0.196070007211377
0,0,0,0,0,0,0,0,0,0,0,68,0,23.5441176470588,1,0,"http://rosettacode.org//wiki/Array_search",0.109303800374259,0.819853148621757,0.0707914686026487
0,0,0,0,0,0,0,1,0,0,0,11,1,19.7272727272727,0,1,"http://rosettacode.org//wiki/Array_search",0.0121391629128834,0.914141211580927,0.0736335896989142
0,0,0,2,4,0,2,0,1,0,0,15,9,42.6666666666667,0,2,"http://rosettacode.org//wiki/Arrays",0.00276998394433202,0,0.997382797476262
0,0,0,0,0,0,0,0,0,0,0,6,0,50.1666666666667,0,0,"http://rosettacode.org//wiki/AudioAlarm",0,0.999917360373718,0
0,0,0,0,0,0,0,0,0,0,0,6,0,27,0,0,"http://rosettacode.org//wiki/Audio_Overlap_Loop",0,0.969144526229085,0.0307675180722827
1,0,1,2,0,0,8,10,0,0,2,22,0,23.2727272727273,1,0,"http://rosettacode.org//wiki/Balanced_brackets",0.239505699775771,0.693998587185173,0.0664941083743467
0,0,0,1,1,0,6,1,0,1,0,42,7,27.2619047619048,0,1,"http://rosettacode.org//wiki/Barnsley_fern",0.225123538087548,0.199834311917146,0.575059812146234
1,0,2,5,0,0,14,2,15,1,6,77,19,45.1688311688312,3,13,"http://rosettacode.org//wiki/Base64_encode_data",1.00062260649891,0,0
0,0,0,0,0,0,0,0,1,0,0,1,1,140,0,1,"http://rosettacode.org//wiki/Base64_encode_data",0.0562936219596056,0.943688103314181,0
0,0,0,0,2,0,0,1,1,0,0,14,1,24.4285714285714,0,1,"http://rosettacode.org//wiki/Base64_encode_data",0,0,0.999973529504649
10,0,2,19,1,0,16,0,1,1,0,49,1,27.0408163265306,3,1,"http://rosettacode.org//wiki/Best_shuffle",0.836268484798411,0,0.164032291354044
0,0,0,2,0,0,1,0,1,0,0,7,1,33.2857142857143,0,1,"http://rosettacode.org//wiki/Binary_digits",0.0666222599927403,0.933314085482796,0
0,0,0,0,0,0,1,1,0,0,0,5,0,19.2,0,0,"http://rosettacode.org//wiki/Binary_digits",0,0.897457168710545,0.102454442654402
0,0,0,1,1,0,1,0,0,0,0,13,0,25.7692307692308,0,0,"http://rosettacode.org//wiki/Binary_search",0,0.388248331447362,0.61168319160259
0,0,0,0,1,0,2,0,0,0,0,15,0,22.4666666666667,0,0,"http://rosettacode.org//wiki/Binary_search",0,0.351715062521256,0.648218452137157
0,0,4,0,0,0,0,2,8,0,0,45,39,59.2888888888889,0,25,"http://rosettacode.org//wiki/Binary_strings",0.799131140851554,0.201132431660444,0
0,0,0,1,0,0,0,0,0,0,0,24,9,32.4166666666667,0,1,"http://rosettacode.org//wiki/Bitmap",0.0947829222461931,0.905162885852407,0
0,0,0,0,1,0,2,0,0,0,7,9,3,34.7777777777778,0,3,"http://rosettacode.org//wiki/Bitwise_operations",0.085740284446658,0.400594438039621,0.513630443796277
1,0,1,2,0,0,7,2,1,0,0,20,0,22.05,0,0,"http://rosettacode.org//wiki/Sorting_algorithms/Bogosort",0.164651232669038,0.742484249007779,0.0928354594534813
1,0,1,19,0,0,16,1,4,1,0,166,16,22.6566265060241,1,16,"http://rosettacode.org//wiki/Knapsack_problem/Bounded",1.00050565001859,0,0
0,0,0,1,0,0,5,0,2,1,0,39,0,33.2051282051282,1,0,"http://rosettacode.org//wiki/Box_the_compass",0.260147098374692,0.73986617007755,0
3,0,0,4,0,6,22,2,1,1,0,133,20,35.0601503759398,0,0,"http://rosettacode.org//wiki/Brace_expansion",0.800594501123027,0.0702657981833757,0.129354008542808
0,0,0,0,0,0,0,0,0,0,0,31,0,21.9354838709677,0,0,"http://rosettacode.org//wiki/Brace_expansion",0.0239478654865067,0.895329472038762,0.0806404417669249
1,0,1,1,0,0,1,0,0,0,0,8,0,18.625,0,0,"http://rosettacode.org//wiki/Loops/Break",0.0515393339546506,0.86080049591909,0.0875895645687164
1,0,0,0,0,0,0,0,0,0,0,9,0,26.6666666666667,0,0,"http://rosettacode.org//wiki/Loops/Break",0.0126671231352104,0.958122814957217,0.0291235784659053
1,0,0,0,0,0,0,0,0,0,0,12,0,25,0,0,"http://rosettacode.org//wiki/Loops/Break",0.0159408740909834,0.940922257513347,0.043051725364497
1,0,0,1,1,0,0,0,0,1,0,20,0,22.7,0,0,"http://rosettacode.org/wiki/Bitmap/Bresenham%27s_line_algorithm",0.106562856004109,0.307712641270866,0.585700152192269
3,0,3,10,1,0,14,0,6,2,0,142,30,34.1056338028169,4,1,"http://rosettacode.org//wiki/Brownian_tree",1.00068494091036,0,0
0,0,0,0,0,0,0,0,0,0,0,13,0,24.9230769230769,0,0,"http://rosettacode.org//wiki/Sorting_algorithms/Bubble_sort",0,0.945965462785141,0.0539440509283666
0,0,0,2,0,0,1,1,0,0,0,15,0,24.4666666666667,0,0,"http://rosettacode.org//wiki/Sorting_algorithms/Bubble_sort",0.0406584173491631,0.900992253352535,0.0582735924259826
0,0,0,0,0,0,0,0,0,0,0,3,0,27.6666666666667,0,0,"http://rosettacode.org//wiki/Sorting_algorithms/Bubble_sort",0,0.977350537822271,0.0225626735103223
3,0,5,7,0,8,4,1,0,2,0,92,1,25,9,0,"http://rosettacode.org//wiki/Bulls_and_cows",0.989973347951938,0,0.0103340139135436
0,6,0,0,0,0,0,1,1,0,0,20,0,39.8,0,0,"http://rosettacode.org//wiki/CSV_to_HTML_translation",0.0604754609691776,0.898214599692875,0.041241987675066
0,0,0,2,0,0,2,0,1,0,0,10,1,31.2,0,0,"http://rosettacode.org//wiki/Caesar_cipher",0.0698869897113818,0.93004777970711,0
0,0,0,0,0,0,0,0,0,0,0,5,0,36.4,0,0,"http://rosettacode.org//wiki/Caesar_cipher",0,0.999913058519777,0
0,0,0,0,0,0,0,0,0,0,0,12,1,39.75,0,0,"http://rosettacode.org//wiki/Caesar_cipher",0.0107112216473416,0.98920484081657,0
0,0,0,0,0,0,0,3,0,0,0,5,2,15.6,0,2,"http://rosettacode.org//wiki/Call_a_function",0.0264590742148267,0.896057718794547,0.0774026622726707
0,0,0,0,1,0,1,1,0,0,0,3,1,24.3333333333333,0,1,"http://rosettacode.org//wiki/Call_a_function",0,0.403989588119734,0.595944461676333
0,0,0,0,0,0,2,3,0,0,0,7,1,18.5714285714286,0,1,"http://rosettacode.org//wiki/Call_a_function",0.0307436371100182,0.877326464003022,0.0918507581437903
0,0,0,0,0,0,0,4,0,0,0,4,0,26.75,0,0,"http://rosettacode.org//wiki/Call_a_function",0.00941407734266566,0.974619759313686,0.0158778969953267
0,0,0,0,0,0,0,1,0,0,0,6,1,22.6666666666667,0,1,"http://rosettacode.org//wiki/Call_a_function",0.00681979074797051,0.944005825884279,0.0490861432782482
0,0,0,0,0,0,0,1,0,0,0,1,0,5,0,0,"http://rosettacode.org//wiki/Call_an_object_method",0,0.806355048506028,0.193565599833439
0,0,0,0,0,0,0,0,1,0,0,4,0,36,0,0,"http://rosettacode.org//wiki/Case-sensitivity_of_identifiers",0.0145324095121144,0.985384817323186,0
7,0,3,6,0,7,12,20,3,1,0,41,0,32.6341463414634,4,0,"http://rosettacode.org//wiki/Casting_out_nines",0.917159118516655,0.0831100113929692,0
4,0,2,4,0,0,9,0,0,0,0,33,0,22.7575757575758,4,0,"http://rosettacode.org//wiki/Catalan_numbers",0.379196664375012,0.534950223964828,0.0859047513138845
0,0,0,3,0,0,4,0,0,0,0,13,0,21.0769230769231,2,0,"http://rosettacode.org//wiki/Catamorphism",0.115588987473058,0.761302528839263,0.123062221331794
0,0,0,0,0,0,4,0,0,0,0,17,3,29.0588235294118,0,0,"http://rosettacode.org//wiki/Catamorphism",0.0541983447250132,0.895052792943242,0.0506771791490323
0,0,0,0,0,0,0,0,0,0,0,4,3,60.25,0,3,"http://rosettacode.org//wiki/Catamorphism",0.0414699229020007,0.958470659775912,0
0,0,0,0,0,0,0,0,0,0,0,38,1,16.4736842105263,5,0,"http://rosettacode.org//wiki/Exceptions/Catch_an_exception_thrown_in_a_nested_call",0.167286543275204,0.70395786314317,0.128728420259325
0,0,0,0,0,0,0,0,0,0,0,2,2,48.5,0,2,"http://rosettacode.org//wiki/Character_codes",0.0204740838864184,0.979452204847469,0
0,0,0,0,0,0,0,1,0,0,0,1,0,41,0,0,"http://rosettacode.org//wiki/Character_codes",0,0.99991528636951,0
0,0,0,0,0,0,0,1,0,0,0,1,0,15,0,0,"http://rosettacode.org//wiki/Character_codes",0,0.883684435063657,0.116232521350389
0,0,0,0,0,0,1,1,0,0,0,3,0,23.3333333333333,0,0,"http://rosettacode.org//wiki/Character_codes",0,0.931453794591706,0.0684572328837918
0,0,0,0,0,0,0,1,0,0,0,1,0,11,0,0,"http://rosettacode.org//wiki/Character_codes",0,0.852752680440606,0.147165752743609
0,0,4,3,0,2,1,1,1,0,0,129,19,36.0077519379845,0,0,"http://rosettacode.org//wiki/Chat_server",0.508641468194838,0.491462937369865,0
0,0,0,0,0,0,0,0,0,0,0,5,0,34,0,0,"http://rosettacode.org//wiki/Check_that_file_exists",0,0.999912209877174,0
0,0,0,2,0,0,1,1,2,0,0,23,7,34.8260869565217,1,6,"http://rosettacode.org//wiki/Classes",0.2240493222965,0.775953344940755,0
0,0,0,0,0,0,0,0,0,0,0,66,35,21.6666666666667,0,0,"http://rosettacode.org//wiki/Classes",0.284797375952074,0.715214289244346,0
0,0,0,0,0,0,0,0,0,0,0,36,10,31,1,9,"http://rosettacode.org//wiki/Classes",0.199869897128471,0.800122352199216,0
0,0,0,4,1,0,4,0,0,0,0,26,0,27.6153846153846,1,0,"http://rosettacode.org//wiki/Closest-pair_problem",0.102569413698565,0.271435814308238,0.625962789248452
5,0,0,20,0,0,30,4,5,2,0,120,6,32.1833333333333,0,2,"http://rosettacode.org//wiki/Closest-pair_problem",1.00055387961526,0,0
0,0,0,0,0,0,0,0,0,0,0,27,1,26,0,0,"http://rosettacode.org//wiki/Sorting_algorithms/Cocktail_sort",0.027135757183267,0.929803185001477,0.0429794547300633
0,0,0,0,0,0,0,0,0,0,0,5,0,19,0,0,"http://rosettacode.org//wiki/Collections",0,0.908297923368318,0.0916175455265814
0,0,0,0,0,0,0,0,0,0,0,5,3,40.6,0,3,"http://rosettacode.org//wiki/Collections",0.0369449072705394,0.962984945910154,0
0,0,0,0,0,0,0,0,0,0,0,41,9,28.9024390243902,0,0,"http://rosettacode.org//wiki/Sorting_algorithms/Comb_sort",0.0986674054149063,0.90127627021431,0
5,0,1,3,0,0,9,2,0,0,4,20,0,18.15,2,0,"http://rosettacode.org//wiki/Combinations",0.322332698064283,0.553699596582704,0.124000712891107
0,0,0,0,0,0,2,0,2,0,0,24,2,33.875,0,0,"http://rosettacode.org//wiki/Combinations",0.0953066099906338,0.904639140913846,0
2,1,0,1,0,0,8,0,0,0,0,23,1,24.304347826087,0,0,"http://rosettacode.org//wiki/Combinations",0.128536168990445,0.735441331710827,0.135979754027284
3,1,0,2,1,0,10,1,0,0,0,38,3,25.7368421052632,0,0,"http://rosettacode.org//wiki/Combinations",0.19152136122909,0.130240855308812,0.678237912802338
0,0,0,0,0,0,0,0,0,0,0,10,0,5,0,0,"http://rosettacode.org//wiki/Combinations",0,0.794952250260951,0.204966032063558
1,0,1,1,0,0,4,0,1,0,0,20,0,28,1,0,"http://rosettacode.org//wiki/Combinations_with_repetitions",0.149721850474644,0.821941708555702,0.0283014475293226
1,0,0,0,1,0,7,1,0,0,0,37,6,29.5405405405405,0,0,"http://rosettacode.org//wiki/Combinations_with_repetitions",0.123885903188651,0.26607561034246,0.610011917561135
0,0,0,0,0,0,0,1,0,0,0,11,0,15.3636363636364,0,0,"http://rosettacode.org//wiki/Combinations_with_repetitions",0,0.876327348903292,0.123584762726964
0,0,0,0,0,0,1,0,0,0,0,17,0,19,0,0,"http://rosettacode.org//wiki/Comma_quibbling",0.00662298576372393,0.878904759935097,0.114384486130694
1,0,0,1,0,0,1,0,0,0,0,3,0,35.3333333333333,0,0,"http://rosettacode.org//wiki/Command-line_arguments",0.0287098668180582,0.971211354387506,0
0,0,0,0,0,0,0,0,0,0,0,4,0,26.5,0,0,"http://rosettacode.org//wiki/Command-line_arguments",0,0.967311869671877,0.0326013013321527
1,0,0,1,0,0,1,0,0,0,0,2,0,33,0,0,"http://rosettacode.org//wiki/Command-line_arguments",0.0264211309695359,0.973498204994432,0
0,0,0,0,0,0,0,0,0,0,0,1,1,31,0,1,"http://rosettacode.org//wiki/Comments",0,0.999909766254535,0
0,0,0,0,0,0,0,0,0,0,0,1,1,53,0,0,"http://rosettacode.org//wiki/Comments",0,0.999919363578936,0
0,0,0,0,0,0,0,0,0,0,0,6,6,16.3333333333333,0,0,"http://rosettacode.org//wiki/Comments",0.0161143053820229,0.881673587136119,0.102127525861189
0,0,0,1,0,0,6,0,0,0,0,29,8,23.2413793103448,1,8,"http://rosettacode.org//wiki/Compare_a_list_of_strings",0.22588717516555,0.774106431186208,0
0,0,0,2,0,0,27,8,0,0,0,42,1,29.3809523809524,0,0,"http://rosettacode.org//wiki/Arithmetic/Complex",0.316884211871328,0.440459241742016,0.242682065195265
0,0,0,0,0,0,0,0,0,0,0,19,3,15.3684210526316,0,0,"http://rosettacode.org//wiki/Compound_data_type",0.0176224011132089,0.859799161689118,0.122494617650115
0,0,0,0,0,0,0,0,0,0,0,4,0,27.5,0,0,"http://rosettacode.org//wiki/Concurrent_computing",0,0.97504480832764,0.0248679934838477
0,0,0,1,0,0,1,0,0,0,0,9,0,32.6666666666667,0,0,"http://rosettacode.org//wiki/Concurrent_computing",0.0189341065416763,0.980981387878177,0
0,0,2,0,0,0,0,0,0,0,0,7,0,13.8571428571429,0,0,"http://rosettacode.org//wiki/Conditional_structures",0.0334208609657709,0.851898757372504,0.114603802829455
0,0,0,0,0,0,0,0,0,0,0,15,0,13.7333333333333,0,0,"http://rosettacode.org//wiki/Conditional_structures",0,0.857402049261262,0.142510653515734
0,0,0,0,1,0,0,0,0,0,0,1,0,46,0,0,"http://rosettacode.org//wiki/Conditional_structures",0,0.577209541280201,0.422725700247078
0,0,0,0,1,0,0,0,0,0,0,9,0,25.4444444444444,0,0,"http://rosettacode.org//wiki/Conditional_structures",0,0.410119440051266,0.589819622008256
1,0,0,5,0,0,6,0,0,0,0,35,3,23.7714285714286,0,0,"http://rosettacode.org//wiki/Constrained_random_points_on_a_circle",0.177555427700608,0.730150151491738,0.0922693264337227
0,0,1,1,0,0,1,0,0,0,0,10,0,16.8,0,0,"http://rosettacode.org//wiki/Loops/Continue",0.0340459759592761,0.8519073047645,0.113969930782862
0,0,0,0,0,0,3,0,0,0,0,10,0,19.4,0,0,"http://rosettacode.org//wiki/Loops/Continue",0.0100816093014683,0.858507462119955,0.131324748646797
0,0,0,0,0,0,0,2,0,0,0,2,0,13.5,0,0,"http://rosettacode.org//wiki/Loops/Continue",0,0.87331876147172,0.126596404214141
