curly,dot-location,eqeqeq,vars-on-top,no-unused-vars,no-use-before-define,id-length,semi,max-len,max-statements,max-statements-per-line,no-bitwise,LOC,SLOC,comment,mixLOC,emptyLine,codePerLine,mixLOC,paremeter,Url
2,8,0,2,0,3,16,4,1,1,0,2,111,99,12,0,0,29.45045045045045,0,0,http://rosettacode.org//wiki/Align_columns
3,0,6,6,0,1,2,0,0,1,0,0,51,49,1,1,2,24.823529411764707,1,1,http://rosettacode.org//wiki/Amb
2,0,0,2,0,1,15,1,0,0,0,1,54,48,6,0,0,32.55555555555556,0,0,http://rosettacode.org//wiki/Amicable_pairs
0,0,0,0,0,0,0,1,0,0,0,0,10,10,0,0,0,14.1,0,0,http://rosettacode.org//wiki/Amicable_pairs
0,0,0,2,0,0,1,0,2,0,0,0,20,19,4,3,0,36.2,3,0,http://rosettacode.org//wiki/Anagrams
0,0,0,0,0,0,0,0,0,0,0,0,25,22,3,0,0,31.28,0,0,http://rosettacode.org//wiki/Anagrams
0,0,0,4,3,0,1,0,2,1,0,0,41,41,0,0,0,38.926829268292686,0,5,http://rosettacode.org//wiki/Animate_a_pendulum
4,0,1,8,3,2,1,0,0,0,0,0,50,44,5,5,6,21.98,5,0,http://rosettacode.org//wiki/Animate_a_pendulum
2,0,0,0,1,0,0,0,0,0,0,0,16,16,1,1,0,30.375,1,1,http://rosettacode.org//wiki/Animation
0,0,0,0,1,0,2,0,0,0,0,0,8,8,0,0,0,24.75,0,1,http://rosettacode.org//wiki/Anonymous_recursion
0,0,0,0,1,0,2,0,0,0,0,0,8,8,0,0,0,22,0,1,http://rosettacode.org//wiki/Anonymous_recursion
0,0,0,1,0,0,3,0,0,0,0,0,10,10,0,0,0,18.3,0,2,http://rosettacode.org//wiki/Apply_a_callback_to_an_array
0,0,0,0,0,0,1,0,0,0,0,0,3,3,0,0,0,17.666666666666668,0,0,http://rosettacode.org//wiki/Apply_a_callback_to_an_array
0,0,0,0,0,0,2,1,0,0,0,0,4,4,0,0,0,15.5,0,0,http://rosettacode.org//wiki/Apply_a_callback_to_an_array
0,0,0,0,0,0,0,1,0,0,0,0,9,9,0,0,0,24.444444444444443,0,2,http://rosettacode.org//wiki/Arithmetic-geometric_mean
0,0,1,7,1,6,11,0,2,1,0,0,50,45,0,0,5,29.4,0,1,http://rosettacode.org//wiki/Arithmetic_evaluation
0,0,0,0,0,0,1,0,0,0,0,0,10,10,2,2,0,22.2,2,1,http://rosettacode.org//wiki/Averages/Arithmetic_mean
0,0,0,0,0,0,0,0,0,0,0,0,8,8,1,1,0,23.125,1,1,http://rosettacode.org//wiki/Averages/Arithmetic_mean
0,0,0,0,0,0,1,0,0,0,0,0,8,8,2,2,0,26,2,1,http://rosettacode.org//wiki/Averages/Arithmetic_mean
0,0,0,0,0,0,1,1,0,0,0,0,8,8,2,2,0,27.625,2,0,http://rosettacode.org//wiki/Averages/Arithmetic_mean
0,0,0,0,1,0,1,0,0,0,0,0,3,3,0,0,0,28.333333333333332,0,1,http://rosettacode.org//wiki/Averages/Arithmetic_mean
0,0,0,0,1,0,3,0,0,0,0,0,3,3,1,1,0,25,1,0,http://rosettacode.org//wiki/Array_concatenation
0,0,0,0,0,0,0,0,0,0,0,0,14,13,1,0,0,20.785714285714285,0,0,http://rosettacode.org//wiki/Array_concatenation
0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,40,0,0,http://rosettacode.org//wiki/Array_length
0,0,0,0,1,0,0,0,0,0,0,0,3,3,0,0,0,17.333333333333332,0,1,http://rosettacode.org//wiki/Array_length
0,0,0,0,1,0,2,0,0,0,0,0,5,5,0,0,0,17.8,0,1,http://rosettacode.org//wiki/Array_length
0,0,0,0,1,0,0,0,0,0,0,0,3,3,0,0,0,32.666666666666664,0,2,http://rosettacode.org//wiki/Array_length
0,0,0,0,1,0,0,0,0,0,0,0,3,3,0,0,0,27,0,2,http://rosettacode.org//wiki/Array_length
0,0,0,0,0,0,1,0,0,0,0,0,3,3,1,1,0,27,1,0,http://rosettacode.org//wiki/Array_map
0,0,0,0,1,0,0,0,0,0,0,0,3,2,1,0,0,37.333333333333336,0,0,http://rosettacode.org//wiki/Array_map
0,0,0,0,0,0,0,1,0,0,0,0,31,31,0,0,0,16.838709677419356,0,0,http://rosettacode.org//wiki/Array_search
0,0,1,0,0,0,0,1,2,0,0,0,11,11,2,2,0,39.72727272727273,2,0,http://rosettacode.org//wiki/Array_search
0,0,0,0,0,0,0,1,0,0,0,0,6,6,0,0,0,5.333333333333333,0,0,http://rosettacode.org//wiki/Array_search
0,0,0,0,0,0,0,1,0,0,0,0,11,11,1,1,0,19.727272727272727,1,0,http://rosettacode.org//wiki/Array_search
0,0,0,2,4,0,2,0,1,0,0,0,15,8,9,2,0,42.666666666666664,2,0,http://rosettacode.org//wiki/Arrays
1,0,1,2,0,0,8,10,0,0,0,2,22,21,0,0,1,23.272727272727273,0,1,http://rosettacode.org//wiki/Balanced_brackets
0,0,0,1,1,0,6,1,0,1,0,0,42,36,7,1,0,27.261904761904763,1,2,http://rosettacode.org//wiki/Barnsley_fern
1,0,2,5,0,0,14,2,15,1,0,6,77,68,19,13,3,45.16883116883117,13,0,http://rosettacode.org//wiki/Base64_encode_data
0,0,0,0,0,0,0,0,1,0,0,0,1,1,1,1,0,140,1,0,http://rosettacode.org//wiki/Base64_encode_data
0,0,0,0,2,0,0,1,1,0,0,0,14,14,1,1,0,24.428571428571427,1,0,http://rosettacode.org//wiki/Base64_encode_data
10,0,2,19,1,0,16,0,1,1,0,0,49,46,1,1,3,27.040816326530614,1,1,http://rosettacode.org//wiki/Best_shuffle
0,0,0,2,0,0,1,0,1,0,0,0,7,7,1,1,0,33.285714285714285,1,1,http://rosettacode.org//wiki/Binary_digits
0,0,0,0,0,0,1,1,0,0,0,0,5,5,0,0,0,19.2,0,0,http://rosettacode.org//wiki/Binary_digits
0,0,0,1,1,0,1,0,0,0,0,0,13,13,0,0,0,25.76923076923077,0,4,http://rosettacode.org//wiki/Binary_search
0,0,0,0,1,0,2,0,0,0,0,0,15,15,0,0,0,22.466666666666665,0,2,http://rosettacode.org//wiki/Binary_search
0,0,4,0,0,0,0,2,8,0,0,0,45,31,39,25,0,59.28888888888889,25,0,http://rosettacode.org//wiki/Binary_strings
0,0,0,1,0,0,0,0,0,0,0,0,24,16,9,1,0,32.416666666666664,1,0,http://rosettacode.org//wiki/Bitmap
0,0,0,0,1,0,2,0,0,0,0,7,9,9,3,3,0,34.77777777777778,3,2,http://rosettacode.org//wiki/Bitwise_operations
1,0,1,2,0,0,7,2,1,0,0,0,20,20,0,0,0,22.05,0,0,http://rosettacode.org//wiki/Sorting_algorithms/Bogosort
1,0,1,19,0,0,16,1,4,1,0,0,166,165,16,16,1,22.656626506024097,16,0,http://rosettacode.org//wiki/Knapsack_problem/Bounded
0,0,0,1,0,0,5,0,2,1,0,0,39,38,0,0,1,33.205128205128204,0,2,http://rosettacode.org//wiki/Box_the_compass
3,0,0,4,0,6,22,2,1,1,0,0,133,113,20,0,0,35.06015037593985,0,0,http://rosettacode.org//wiki/Brace_expansion
1,0,1,1,0,0,1,0,0,0,0,0,8,8,0,0,0,18.625,0,0,http://rosettacode.org//wiki/Loops/Break
1,0,0,0,0,0,0,0,0,0,0,0,9,9,0,0,0,26.666666666666668,0,0,http://rosettacode.org//wiki/Loops/Break
1,0,0,0,0,0,0,0,0,0,0,0,12,12,0,0,0,25,0,0,http://rosettacode.org//wiki/Loops/Break
1,0,0,1,1,0,0,0,0,1,0,0,20,20,0,0,0,22.7,0,4,http://rosettacode.org/wiki/Bitmap/Bresenham%27s_line_algorithm
3,0,3,10,1,0,14,0,6,2,0,0,142,109,30,1,4,34.105633802816904,1,2,http://rosettacode.org//wiki/Brownian_tree
0,0,0,2,0,0,1,1,0,0,0,0,15,15,0,0,0,24.466666666666665,0,0,http://rosettacode.org//wiki/Sorting_algorithms/Bubble_sort
0,0,0,0,0,0,0,0,0,0,0,0,3,3,0,0,0,27.666666666666668,0,0,http://rosettacode.org//wiki/Sorting_algorithms/Bubble_sort
0,6,0,0,0,0,0,1,1,0,0,0,20,20,0,0,0,39.8,0,0,http://rosettacode.org//wiki/CSV_to_HTML_translation
0,0,0,2,0,0,2,0,1,0,0,0,10,9,1,0,0,31.2,0,2,http://rosettacode.org//wiki/Caesar_cipher
0,0,0,0,0,0,0,3,0,0,0,0,5,5,2,2,0,15.6,2,0,http://rosettacode.org//wiki/Call_a_function
0,0,0,0,1,0,1,1,0,0,0,0,3,3,1,1,0,24.333333333333332,1,0,http://rosettacode.org//wiki/Call_a_function
0,0,0,0,0,0,2,3,0,0,0,0,7,7,1,1,0,18.571428571428573,1,0,http://rosettacode.org//wiki/Call_a_function
0,0,0,0,0,0,0,4,0,0,0,0,4,4,0,0,0,26.75,0,0,http://rosettacode.org//wiki/Call_a_function
0,0,0,0,0,0,0,1,0,0,0,0,6,6,1,1,0,22.666666666666668,1,0,http://rosettacode.org//wiki/Call_a_function
0,0,0,0,0,0,0,1,0,0,0,0,1,1,0,0,0,5,0,0,http://rosettacode.org//wiki/Call_an_object_method
0,0,0,0,0,0,0,0,1,0,0,0,4,4,0,0,0,36,0,0,http://rosettacode.org//wiki/Case-sensitivity_of_identifiers
7,0,3,6,0,7,12,20,3,1,0,0,41,37,0,0,4,32.63414634146341,0,4,http://rosettacode.org//wiki/Casting_out_nines
4,0,2,4,0,0,9,0,0,0,0,0,33,29,0,0,4,22.757575757575758,0,1,http://rosettacode.org//wiki/Catalan_numbers
0,0,0,3,0,0,4,0,0,0,0,0,13,11,0,0,2,21.076923076923077,0,2,http://rosettacode.org//wiki/Catamorphism
0,0,0,0,0,0,4,0,0,0,0,0,17,14,3,0,0,29.058823529411764,0,0,http://rosettacode.org//wiki/Catamorphism
0,0,0,0,0,0,0,0,0,0,0,0,2,2,2,2,0,48.5,2,0,http://rosettacode.org//wiki/Character_codes
0,0,0,0,0,0,0,1,0,0,0,0,1,1,0,0,0,41,0,0,http://rosettacode.org//wiki/Character_codes
0,0,0,0,0,0,0,1,0,0,0,0,1,1,0,0,0,15,0,0,http://rosettacode.org//wiki/Character_codes
0,0,0,0,0,0,1,1,0,0,0,0,3,3,0,0,0,23.333333333333332,0,0,http://rosettacode.org//wiki/Character_codes
0,0,0,0,0,0,0,1,0,0,0,0,1,1,0,0,0,11,0,0,http://rosettacode.org//wiki/Character_codes
0,0,4,3,0,2,1,1,1,0,0,0,129,110,19,0,0,36.007751937984494,0,1,http://rosettacode.org//wiki/Chat_server
0,0,0,0,0,0,0,0,0,0,0,0,5,5,0,0,0,34,0,0,http://rosettacode.org//wiki/Check_that_file_exists
0,0,0,2,0,0,1,1,2,0,0,0,23,21,7,6,1,34.82608695652174,6,2,http://rosettacode.org//wiki/Classes
0,0,0,4,1,0,4,0,0,0,0,0,26,25,0,0,1,27.615384615384617,0,1.5,http://rosettacode.org//wiki/Closest-pair_problem
5,0,0,20,0,0,30,4,5,2,0,0,120,116,6,2,0,32.18333333333333,2,0,http://rosettacode.org//wiki/Closest-pair_problem
0,0,0,0,0,0,0,0,0,0,0,0,5,5,0,0,0,19,0,0,http://rosettacode.org//wiki/Collections
0,0,0,0,0,0,0,0,0,0,0,0,5,5,3,3,0,40.6,3,0,http://rosettacode.org//wiki/Collections
5,0,1,3,0,0,9,2,0,0,0,4,20,18,0,0,2,18.15,0,1.3333333333333333,http://rosettacode.org//wiki/Combinations
0,0,0,0,0,0,2,0,2,0,0,0,24,22,2,0,0,33.875,0,2,http://rosettacode.org//wiki/Combinations
2,1,0,1,0,0,8,0,0,0,0,0,23,22,1,0,0,24.304347826086957,0,0,http://rosettacode.org//wiki/Combinations
3,1,0,2,1,0,10,1,0,0,0,0,38,35,3,0,0,25.736842105263158,0,0,http://rosettacode.org//wiki/Combinations
1,0,1,1,0,0,4,0,1,0,0,0,20,19,0,0,1,28,0,3,http://rosettacode.org//wiki/Combinations_with_repetitions
1,0,0,0,1,0,7,1,0,0,0,0,37,31,6,0,0,29.54054054054054,0,0,http://rosettacode.org//wiki/Combinations_with_repetitions
0,0,0,0,0,0,0,1,0,0,0,0,11,11,0,0,0,15.363636363636363,0,0,http://rosettacode.org//wiki/Combinations_with_repetitions
0,0,0,0,0,0,1,0,0,0,0,0,17,17,0,0,0,19,0,1,http://rosettacode.org//wiki/Comma_quibbling
1,0,0,1,0,0,1,0,0,0,0,0,3,3,0,0,0,35.333333333333336,0,0,http://rosettacode.org//wiki/Command-line_arguments
1,0,0,1,0,0,1,0,0,0,0,0,2,2,0,0,0,33,0,0,http://rosettacode.org//wiki/Command-line_arguments
0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,0,31,1,0,http://rosettacode.org//wiki/Comments
0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,53,0,0,http://rosettacode.org//wiki/Comments
0,0,0,0,0,0,0,0,0,0,0,0,6,0,6,0,0,16.333333333333332,0,0,http://rosettacode.org//wiki/Comments
0,0,0,1,0,0,6,0,0,0,0,0,29,28,8,8,1,23.24137931034483,8,1,http://rosettacode.org//wiki/Compare_a_list_of_strings
0,0,0,2,0,0,27,8,0,0,0,0,42,41,1,0,0,29.38095238095238,0,2,http://rosettacode.org//wiki/Arithmetic/Complex
0,0,0,0,0,0,0,0,0,0,0,0,4,4,0,0,0,27.5,0,0,http://rosettacode.org//wiki/Concurrent_computing
0,0,0,1,0,0,1,0,0,0,0,0,9,9,0,0,0,32.666666666666664,0,0,http://rosettacode.org//wiki/Concurrent_computing
0,0,2,0,0,0,0,0,0,0,0,0,7,7,0,0,0,13.857142857142858,0,0,http://rosettacode.org//wiki/Conditional_structures
0,0,0,0,0,0,0,0,0,0,0,0,15,15,0,0,0,13.733333333333333,0,0,http://rosettacode.org//wiki/Conditional_structures
0,0,0,0,1,0,0,0,0,0,0,0,1,1,0,0,0,46,0,0,http://rosettacode.org//wiki/Conditional_structures
0,0,0,0,1,0,0,0,0,0,0,0,9,9,0,0,0,25.444444444444443,0,2,http://rosettacode.org//wiki/Conditional_structures
1,0,0,5,0,0,6,0,0,0,0,0,35,32,3,0,0,23.771428571428572,0,0,http://rosettacode.org//wiki/Constrained_random_points_on_a_circle
0,0,1,1,0,0,1,0,0,0,0,0,10,10,0,0,0,16.8,0,0,http://rosettacode.org//wiki/Loops/Continue
0,0,0,0,0,0,3,0,0,0,0,0,10,10,0,0,0,19.4,0,1,http://rosettacode.org//wiki/Loops/Continue
0,0,0,0,0,0,0,2,0,0,0,0,2,2,0,0,0,13.5,0,0,http://rosettacode.org//wiki/Loops/Continue
0,0,0,0,0,0,0,4,0,0,0,0,5,4,4,3,0,32.6,3,0,http://rosettacode.org//wiki/Non-decimal_radices/Convert
4,0,1,1,0,0,3,0,6,0,0,0,19,19,2,2,0,62.21052631578947,2,3,http://rosettacode.org//wiki/Non-decimal_radices/Convert
3,0,2,1,1,0,3,0,8,1,0,0,30,29,5,4,0,51.6,4,3,http://rosettacode.org//wiki/Non-decimal_radices/Convert
2,0,2,14,0,0,11,5,1,1,1,0,90,90,0,0,0,29.77777777777778,0,0,http://rosettacode.org/wiki/Conway%27s_Game_of_Life
4,0,2,16,2,3,17,9,3,2,1,0,123,115,6,0,2,32.1219512195122,0,1.3333333333333333,http://rosettacode.org/wiki/Conway%27s_Game_of_Life
0,0,0,0,0,0,0,0,1,0,0,0,5,5,2,2,0,40.6,2,0,http://rosettacode.org//wiki/Copy_a_string
0,0,0,0,1,0,2,1,0,0,0,0,3,3,2,2,0,47.666666666666664,2,0,http://rosettacode.org//wiki/Copy_a_string
3,0,2,0,0,1,1,0,0,0,0,0,14,13,0,0,1,21.428571428571427,0,1,http://rosettacode.org//wiki/Count_in_factors
0,0,0,1,0,0,1,0,1,0,0,0,3,3,2,2,0,55.333333333333336,2,0,http://rosettacode.org//wiki/Count_in_octal
0,0,0,0,1,0,0,0,0,0,0,0,4,4,0,0,0,33,0,2,http://rosettacode.org//wiki/Count_occurrences_of_a_substring
0,0,0,2,1,0,4,0,0,0,0,0,15,13,2,0,0,30,0,2,http://rosettacode.org//wiki/Count_the_coins
0,0,0,0,0,0,0,1,0,0,0,0,2,2,0,0,0,18.5,0,0,http://rosettacode.org//wiki/Count_the_coins
0,0,0,1,1,0,5,0,0,0,0,0,22,19,2,0,1,22.181818181818183,0,2,http://rosettacode.org//wiki/Count_the_coins
0,0,0,0,0,0,0,1,0,0,0,0,2,2,0,0,0,18.5,0,0,http://rosettacode.org//wiki/Count_the_coins
3,0,0,2,0,4,4,4,1,0,0,0,8,8,1,1,0,36.375,1,0,http://rosettacode.org//wiki/Count_the_coins
0,0,0,0,1,0,2,1,0,0,0,0,15,15,0,0,0,20.666666666666668,0,0,http://rosettacode.org//wiki/Sorting_algorithms/Counting_sort
0,0,0,0,0,0,1,0,0,0,0,0,9,8,1,0,0,23.444444444444443,0,0,http://rosettacode.org//wiki/Sorting_algorithms/Counting_sort
0,0,0,1,0,0,1,0,0,0,0,0,13,9,4,0,0,24.923076923076923,0,0,http://rosettacode.org//wiki/Create_a_two-dimensional_array_at_runtime
0,0,0,2,0,0,9,0,0,0,0,0,60,57,4,1,0,31.15,1,0,http://rosettacode.org//wiki/Create_an_HTML_table
0,0,0,2,0,0,0,0,0,0,0,0,18,14,5,1,0,31.833333333333332,1,0,http://rosettacode.org//wiki/Associative_array/Creation
2,0,1,9,1,2,7,0,0,1,0,0,50,46,3,0,1,30.82,0,4,http://rosettacode.org//wiki/Bitmap/B%C3%A9zier_curves/Cubic
0,0,0,0,0,0,2,0,0,0,0,0,9,9,0,0,0,15.88888888888889,0,1,http://rosettacode.org//wiki/Currying
0,0,0,1,1,0,0,0,0,0,0,0,6,6,0,0,0,48.5,0,0,http://rosettacode.org//wiki/XML/DOM_serialization
0,0,0,0,0,0,0,0,3,0,0,0,7,7,0,0,0,68.85714285714286,0,0,http://rosettacode.org//wiki/Date_format
0,0,0,2,0,0,0,1,1,1,0,0,38,32,7,1,0,38.71052631578947,1,1,http://rosettacode.org//wiki/Date_manipulation
1,0,0,2,0,0,0,2,0,0,0,0,5,5,0,0,0,27.2,0,0,http://rosettacode.org//wiki/Day_of_the_week
0,3,0,0,0,0,4,0,0,0,0,0,17,15,2,0,0,25.235294117647058,0,0,http://rosettacode.org//wiki/Day_of_the_week
0,0,0,7,1,0,4,3,1,1,0,3,79,60,19,0,0,26.670886075949365,0,1,http://rosettacode.org//wiki/Deal_cards_for_FreeCell
0,0,0,2,0,0,1,0,0,0,0,0,28,22,6,0,0,32.107142857142854,0,0,http://rosettacode.org//wiki/Death_Star
0,0,0,7,0,0,2,12,0,0,0,0,36,36,0,0,0,23.75,0,0,http://rosettacode.org//wiki/Roman_numerals/Decode
0,0,0,0,0,3,3,2,0,0,0,0,57,51,6,0,0,26.17543859649123,0,0,http://rosettacode.org//wiki/Roman_numerals/Decode
0,0,0,0,0,0,0,1,0,0,0,0,1,1,0,0,0,18,0,0,http://rosettacode.org//wiki/Roman_numerals/Decode
0,0,0,1,0,2,9,0,0,0,0,0,27,27,0,0,0,26.037037037037038,0,0,http://rosettacode.org//wiki/Roman_numerals/Decode
0,0,0,0,0,0,0,1,0,0,0,0,1,1,0,0,0,18,0,0,http://rosettacode.org//wiki/Roman_numerals/Decode
0,0,0,1,2,1,1,0,0,0,0,0,10,10,0,0,0,20,0,0,http://rosettacode.org//wiki/Deepcopy
0,0,0,1,1,0,1,0,0,0,0,0,11,11,0,0,0,16.90909090909091,0,0,http://rosettacode.org//wiki/Deepcopy
2,0,0,3,2,0,5,2,0,0,0,0,24,24,8,8,0,24.041666666666668,8,1,http://rosettacode.org//wiki/Define_a_primitive_data_type
0,0,0,1,0,0,1,0,0,0,0,0,5,5,3,3,0,20.4,3,0,http://rosettacode.org//wiki/Queue/Definition
0,0,1,0,1,0,0,6,0,0,0,0,14,14,0,0,0,22,0,0,http://rosettacode.org//wiki/Queue/Definition
1,0,1,0,1,0,3,2,0,0,0,0,23,21,0,0,2,25.782608695652176,0,0,http://rosettacode.org//wiki/Delegates
0,0,0,0,0,0,0,0,0,0,0,0,5,5,0,0,0,34,0,0,http://rosettacode.org//wiki/Delete_a_file
0,0,0,0,0,0,1,0,0,0,0,0,10,10,0,0,0,22.4,0,0,http://rosettacode.org//wiki/Delete_a_file
8,0,2,12,0,0,10,0,0,0,0,0,35,34,2,1,0,28.857142857142858,1,1,http://rosettacode.org//wiki/Anagrams/Deranged_anagrams
1,0,0,0,0,0,0,0,2,0,0,0,6,6,2,2,0,54.666666666666664,2,2,http://rosettacode.org//wiki/Detect_division_by_zero
0,0,0,1,0,0,1,0,1,0,0,0,9,6,4,1,0,42.77777777777778,1,1,http://rosettacode.org//wiki/Determine_if_a_string_is_numeric
1,0,0,2,1,0,2,0,0,0,0,1,17,15,2,0,0,21.58823529411765,0,2,http://rosettacode.org//wiki/Digital_root
6,0,4,4,0,0,4,0,0,1,0,1,65,58,5,0,2,35.07692307692308,0,2.5,http://rosettacode.org//wiki/Discordian_date
0,0,0,0,0,0,0,1,0,0,0,0,2,2,0,0,0,55.5,0,0,http://rosettacode.org//wiki/Discordian_date
0,0,0,7,0,0,3,0,1,0,0,0,25,25,4,4,0,36.92,4,0,http://rosettacode.org//wiki/Greyscale_bars/Display
0,0,0,0,0,0,1,5,0,0,0,0,6,6,1,1,0,26.666666666666668,1,0,http://rosettacode.org//wiki/Distributed_programming
0,0,0,0,0,0,0,7,0,0,0,0,9,9,0,0,0,24.333333333333332,0,0,http://rosettacode.org//wiki/Distributed_programming
0,0,0,0,0,0,0,0,0,0,0,0,4,4,0,0,0,12.75,0,0,http://rosettacode.org//wiki/Loops/Do-while
0,0,0,0,0,0,3,0,0,0,0,0,17,17,4,4,0,25,4,3,http://rosettacode.org//wiki/Loops/Do-while
0,0,0,0,0,0,0,6,0,0,0,0,6,6,0,0,0,1,0,0,http://rosettacode.org//wiki/Loops/Do-while
0,0,0,0,0,0,5,1,0,0,0,0,26,25,0,0,1,19.384615384615383,0,2,http://rosettacode.org//wiki/Loops/Do-while
0,0,0,0,0,0,0,5,0,0,0,0,5,5,0,0,0,1,0,0,http://rosettacode.org//wiki/Loops/Do-while
2,0,1,2,0,0,1,0,0,0,0,0,10,10,2,2,0,37.4,2,2,http://rosettacode.org//wiki/Dot_product
1,0,1,0,0,0,7,0,0,0,0,0,14,13,2,2,1,26.928571428571427,2,2,http://rosettacode.org//wiki/Dot_product
0,0,0,0,0,3,7,1,0,0,0,0,26,22,3,0,1,23.153846153846153,0,0,http://rosettacode.org//wiki/Dot_product
1,0,0,1,0,0,1,0,0,0,0,0,1,1,0,0,0,39,0,0,http://rosettacode.org//wiki/Loops/Downward_for
1,0,0,1,0,0,1,0,0,0,0,0,1,1,0,0,0,38,0,0,http://rosettacode.org//wiki/Loops/Downward_for
1,0,0,0,0,0,1,0,0,0,0,0,2,2,0,0,0,19,0,0,http://rosettacode.org//wiki/Loops/Downward_for
