no-comma-dangle,curly,dot-location,eqeqeq,vars-on-top,no-unused-vars,no-use-before-define,id-length,semi,max-len,max-statements,no-bitwise,LOC,NCLOC,codePerLine,Url
0,0,0,0,0,0,0,0,0,0,0,0,1,0,32,http://rosettacode.org//wiki/Apply_a_callback_to_an_array
1,0,0,0,0,0,0,2,1,0,0,0,4,0,15.5,http://rosettacode.org//wiki/Apply_a_callback_to_an_array
0,0,0,0,0,0,0,0,0,0,0,0,2,0,21,http://rosettacode.org//wiki/Apply_a_callback_to_an_array
1,0,0,0,0,0,0,0,1,0,0,0,9,0,24.444444444444443,http://rosettacode.org//wiki/Arithmetic-geometric_mean
1,0,0,1,7,1,6,11,0,2,1,0,50,0,29.4,http://rosettacode.org//wiki/Arithmetic_evaluation
1,0,0,0,0,0,0,1,0,0,0,0,10,2,22.2,http://rosettacode.org//wiki/Averages/Arithmetic_mean
1,0,0,0,0,0,0,0,0,0,0,0,8,1,23.125,http://rosettacode.org//wiki/Averages/Arithmetic_mean
1,0,0,0,0,0,0,1,0,0,0,0,8,2,26,http://rosettacode.org//wiki/Averages/Arithmetic_mean
1,0,0,0,0,0,0,1,1,0,0,0,8,2,27.625,http://rosettacode.org//wiki/Averages/Arithmetic_mean
1,0,0,0,0,1,0,1,0,0,0,0,3,0,28.333333333333332,http://rosettacode.org//wiki/Averages/Arithmetic_mean
1,0,0,0,0,1,0,3,0,0,0,0,3,1,25,http://rosettacode.org//wiki/Array_concatenation
1,0,0,0,0,0,0,0,0,0,0,0,14,1,20.785714285714285,http://rosettacode.org//wiki/Array_concatenation
1,0,0,0,0,0,0,0,0,0,0,0,1,0,40,http://rosettacode.org//wiki/Array_length
1,0,0,0,0,1,0,0,0,0,0,0,3,0,17.333333333333332,http://rosettacode.org//wiki/Array_length
1,0,0,0,0,1,0,2,0,0,0,0,5,0,17.8,http://rosettacode.org//wiki/Array_length
1,0,0,0,0,1,0,0,0,0,0,0,3,0,32.666666666666664,http://rosettacode.org//wiki/Array_length
1,0,0,0,0,1,0,0,0,0,0,0,3,0,27,http://rosettacode.org//wiki/Array_length
1,0,0,0,0,0,0,1,0,0,0,0,3,1,27,http://rosettacode.org//wiki/Array_map
1,0,0,0,0,1,0,0,0,0,0,0,3,1,37.333333333333336,http://rosettacode.org//wiki/Array_map
1,0,0,0,0,0,0,0,1,0,0,0,31,0,16.838709677419356,http://rosettacode.org//wiki/Array_search
1,0,0,1,0,0,0,0,1,2,0,0,11,2,39.72727272727273,http://rosettacode.org//wiki/Array_search
1,0,0,0,0,0,0,0,1,0,0,0,6,0,5.333333333333333,http://rosettacode.org//wiki/Array_search
0,0,0,0,0,0,0,0,0,0,0,0,68,0,23.544117647058822,http://rosettacode.org//wiki/Array_search
1,0,0,0,0,0,0,0,1,0,0,0,11,1,19.727272727272727,http://rosettacode.org//wiki/Array_search
1,0,0,0,2,4,0,2,0,1,0,0,15,9,42.666666666666664,http://rosettacode.org//wiki/Arrays
0,0,0,0,0,0,0,0,0,0,0,0,6,0,50.166666666666664,http://rosettacode.org//wiki/AudioAlarm
0,0,0,0,0,0,0,0,0,0,0,0,6,0,27,http://rosettacode.org//wiki/Audio_Overlap_Loop
1,1,0,1,2,0,0,8,10,0,0,2,22,0,23.272727272727273,http://rosettacode.org//wiki/Balanced_brackets
1,0,0,0,1,1,0,6,1,0,1,0,42,7,27.261904761904763,http://rosettacode.org//wiki/Barnsley_fern
1,1,0,2,5,0,0,14,2,15,1,6,77,19,45.16883116883117,http://rosettacode.org//wiki/Base64_encode_data
1,0,0,0,0,0,0,0,0,1,0,0,1,1,140,http://rosettacode.org//wiki/Base64_encode_data
1,0,0,0,0,2,0,0,1,1,0,0,14,1,24.428571428571427,http://rosettacode.org//wiki/Base64_encode_data
1,10,0,2,19,1,0,16,0,1,1,0,49,1,27.040816326530614,http://rosettacode.org//wiki/Best_shuffle
1,0,0,0,2,0,0,1,0,1,0,0,7,1,33.285714285714285,http://rosettacode.org//wiki/Binary_digits
1,0,0,0,0,0,0,1,1,0,0,0,5,0,19.2,http://rosettacode.org//wiki/Binary_digits
1,0,0,0,1,1,0,1,0,0,0,0,13,0,25.76923076923077,http://rosettacode.org//wiki/Binary_search
1,0,0,0,0,1,0,2,0,0,0,0,15,0,22.466666666666665,http://rosettacode.org//wiki/Binary_search
1,0,0,4,0,0,0,0,2,8,0,0,45,39,59.28888888888889,http://rosettacode.org//wiki/Binary_strings
1,0,0,0,1,0,0,0,0,0,0,0,24,9,32.416666666666664,http://rosettacode.org//wiki/Bitmap
1,0,0,0,0,1,0,2,0,0,0,7,9,3,34.77777777777778,http://rosettacode.org//wiki/Bitwise_operations
1,1,0,1,2,0,0,7,2,1,0,0,20,0,22.05,http://rosettacode.org//wiki/Sorting_algorithms/Bogosort
1,1,0,1,19,0,0,16,1,4,1,0,166,16,22.656626506024097,http://rosettacode.org//wiki/Knapsack_problem/Bounded
1,0,0,0,1,0,0,5,0,2,1,0,39,0,33.205128205128204,http://rosettacode.org//wiki/Box_the_compass
1,3,0,0,4,0,6,22,2,1,1,0,133,20,35.06015037593985,http://rosettacode.org//wiki/Brace_expansion
0,0,0,0,0,0,0,0,0,0,0,0,31,0,21.93548387096774,http://rosettacode.org//wiki/Brace_expansion
1,1,0,1,1,0,0,1,0,0,0,0,8,0,18.625,http://rosettacode.org//wiki/Loops/Break
1,1,0,0,0,0,0,0,0,0,0,0,9,0,26.666666666666668,http://rosettacode.org//wiki/Loops/Break
1,1,0,0,0,0,0,0,0,0,0,0,12,0,25,http://rosettacode.org//wiki/Loops/Break
1,1,0,0,1,1,0,0,0,0,1,0,20,0,22.7,http://rosettacode.org/wiki/Bitmap/Bresenham%27s_line_algorithm
1,3,0,3,10,1,0,14,0,6,2,0,142,30,34.105633802816904,http://rosettacode.org//wiki/Brownian_tree
0,0,0,0,0,0,0,0,0,0,0,0,13,0,24.923076923076923,http://rosettacode.org//wiki/Sorting_algorithms/Bubble_sort
1,0,0,0,2,0,0,1,1,0,0,0,15,0,24.466666666666665,http://rosettacode.org//wiki/Sorting_algorithms/Bubble_sort
1,0,0,0,0,0,0,0,0,0,0,0,3,0,27.666666666666668,http://rosettacode.org//wiki/Sorting_algorithms/Bubble_sort
1,3,0,5,7,0,8,4,1,0,2,0,92,1,25,http://rosettacode.org//wiki/Bulls_and_cows
1,0,6,0,0,0,0,0,1,1,0,0,20,0,39.8,http://rosettacode.org//wiki/CSV_to_HTML_translation
1,0,0,0,2,0,0,2,0,1,0,0,10,1,31.2,http://rosettacode.org//wiki/Caesar_cipher
0,0,0,0,0,0,0,0,0,0,0,0,5,0,36.4,http://rosettacode.org//wiki/Caesar_cipher
0,0,0,0,0,0,0,0,0,0,0,0,12,1,39.75,http://rosettacode.org//wiki/Caesar_cipher
1,0,0,0,0,0,0,0,3,0,0,0,5,2,15.6,http://rosettacode.org//wiki/Call_a_function
1,0,0,0,0,1,0,1,1,0,0,0,3,1,24.333333333333332,http://rosettacode.org//wiki/Call_a_function
1,0,0,0,0,0,0,2,3,0,0,0,7,1,18.571428571428573,http://rosettacode.org//wiki/Call_a_function
1,0,0,0,0,0,0,0,4,0,0,0,4,0,26.75,http://rosettacode.org//wiki/Call_a_function
1,0,0,0,0,0,0,0,1,0,0,0,6,1,22.666666666666668,http://rosettacode.org//wiki/Call_a_function
1,0,0,0,0,0,0,0,1,0,0,0,1,0,5,http://rosettacode.org//wiki/Call_an_object_method
1,0,0,0,0,0,0,0,0,1,0,0,4,0,36,http://rosettacode.org//wiki/Case-sensitivity_of_identifiers
1,7,0,3,6,0,7,12,20,3,1,0,41,0,32.63414634146341,http://rosettacode.org//wiki/Casting_out_nines
1,4,0,2,4,0,0,9,0,0,0,0,33,0,22.757575757575758,http://rosettacode.org//wiki/Catalan_numbers
1,0,0,0,3,0,0,4,0,0,0,0,13,0,21.076923076923077,http://rosettacode.org//wiki/Catamorphism
1,0,0,0,0,0,0,4,0,0,0,0,17,3,29.058823529411764,http://rosettacode.org//wiki/Catamorphism
0,0,0,0,0,0,0,0,0,0,0,0,4,3,60.25,http://rosettacode.org//wiki/Catamorphism
0,0,0,0,0,0,0,0,0,0,0,0,38,1,16.473684210526315,http://rosettacode.org//wiki/Exceptions/Catch_an_exception_thrown_in_a_nested_call
1,0,0,0,0,0,0,0,0,0,0,0,2,2,48.5,http://rosettacode.org//wiki/Character_codes
1,0,0,0,0,0,0,0,1,0,0,0,1,0,41,http://rosettacode.org//wiki/Character_codes
1,0,0,0,0,0,0,0,1,0,0,0,1,0,15,http://rosettacode.org//wiki/Character_codes
1,0,0,0,0,0,0,1,1,0,0,0,3,0,23.333333333333332,http://rosettacode.org//wiki/Character_codes
1,0,0,0,0,0,0,0,1,0,0,0,1,0,11,http://rosettacode.org//wiki/Character_codes
1,0,0,4,3,0,2,1,1,1,0,0,129,19,36.007751937984494,http://rosettacode.org//wiki/Chat_server
1,0,0,0,0,0,0,0,0,0,0,0,5,0,34,http://rosettacode.org//wiki/Check_that_file_exists
1,0,0,0,2,0,0,1,1,2,0,0,23,7,34.82608695652174,http://rosettacode.org//wiki/Classes
0,0,0,0,0,0,0,0,0,0,0,0,66,35,21.666666666666668,http://rosettacode.org//wiki/Classes
0,0,0,0,0,0,0,0,0,0,0,0,36,10,31,http://rosettacode.org//wiki/Classes
1,0,0,0,4,1,0,4,0,0,0,0,26,0,27.615384615384617,http://rosettacode.org//wiki/Closest-pair_problem
1,5,0,0,20,0,0,30,4,5,2,0,120,6,32.18333333333333,http://rosettacode.org//wiki/Closest-pair_problem
0,0,0,0,0,0,0,0,0,0,0,0,27,1,26,http://rosettacode.org//wiki/Sorting_algorithms/Cocktail_sort
1,0,0,0,0,0,0,0,0,0,0,0,5,0,19,http://rosettacode.org//wiki/Collections
1,0,0,0,0,0,0,0,0,0,0,0,5,3,40.6,http://rosettacode.org//wiki/Collections
0,0,0,0,0,0,0,0,0,0,0,0,41,9,28.902439024390244,http://rosettacode.org//wiki/Sorting_algorithms/Comb_sort
1,5,0,1,3,0,0,9,2,0,0,4,20,0,18.15,http://rosettacode.org//wiki/Combinations
1,0,0,0,0,0,0,2,0,2,0,0,24,2,33.875,http://rosettacode.org//wiki/Combinations
1,2,1,0,1,0,0,8,0,0,0,0,23,1,24.304347826086957,http://rosettacode.org//wiki/Combinations
1,3,1,0,2,1,0,10,1,0,0,0,38,3,25.736842105263158,http://rosettacode.org//wiki/Combinations
0,0,0,0,0,0,0,0,0,0,0,0,10,0,5,http://rosettacode.org//wiki/Combinations
1,1,0,1,1,0,0,4,0,1,0,0,20,0,28,http://rosettacode.org//wiki/Combinations_with_repetitions
1,1,0,0,0,1,0,7,1,0,0,0,37,6,29.54054054054054,http://rosettacode.org//wiki/Combinations_with_repetitions
1,0,0,0,0,0,0,0,1,0,0,0,11,0,15.363636363636363,http://rosettacode.org//wiki/Combinations_with_repetitions
1,0,0,0,0,0,0,1,0,0,0,0,17,0,19,http://rosettacode.org//wiki/Comma_quibbling
1,1,0,0,1,0,0,1,0,0,0,0,3,0,35.333333333333336,http://rosettacode.org//wiki/Command-line_arguments
0,0,0,0,0,0,0,0,0,0,0,0,4,0,26.5,http://rosettacode.org//wiki/Command-line_arguments
1,1,0,0,1,0,0,1,0,0,0,0,2,0,33,http://rosettacode.org//wiki/Command-line_arguments
1,0,0,0,0,0,0,0,0,0,0,0,1,1,31,http://rosettacode.org//wiki/Comments
1,0,0,0,0,0,0,0,0,0,0,0,1,1,53,http://rosettacode.org//wiki/Comments
1,0,0,0,0,0,0,0,0,0,0,0,6,6,16.333333333333332,http://rosettacode.org//wiki/Comments
1,0,0,0,1,0,0,6,0,0,0,0,29,8,23.24137931034483,http://rosettacode.org//wiki/Compare_a_list_of_strings
1,0,0,0,2,0,0,27,8,0,0,0,42,1,29.38095238095238,http://rosettacode.org//wiki/Arithmetic/Complex
0,0,0,0,0,0,0,0,0,0,0,0,19,3,15.368421052631579,http://rosettacode.org//wiki/Compound_data_type
1,0,0,0,0,0,0,0,0,0,0,0,4,0,27.5,http://rosettacode.org//wiki/Concurrent_computing
1,0,0,0,1,0,0,1,0,0,0,0,9,0,32.666666666666664,http://rosettacode.org//wiki/Concurrent_computing
1,0,0,2,0,0,0,0,0,0,0,0,7,0,13.857142857142858,http://rosettacode.org//wiki/Conditional_structures
1,0,0,0,0,0,0,0,0,0,0,0,15,0,13.733333333333333,http://rosettacode.org//wiki/Conditional_structures
1,0,0,0,0,1,0,0,0,0,0,0,1,0,46,http://rosettacode.org//wiki/Conditional_structures
1,0,0,0,0,1,0,0,0,0,0,0,9,0,25.444444444444443,http://rosettacode.org//wiki/Conditional_structures
1,1,0,0,5,0,0,6,0,0,0,0,35,3,23.771428571428572,http://rosettacode.org//wiki/Constrained_random_points_on_a_circle
1,0,0,1,1,0,0,1,0,0,0,0,10,0,16.8,http://rosettacode.org//wiki/Loops/Continue
1,0,0,0,0,0,0,3,0,0,0,0,10,0,19.4,http://rosettacode.org//wiki/Loops/Continue
1,0,0,0,0,0,0,0,2,0,0,0,2,0,13.5,http://rosettacode.org//wiki/Loops/Continue
1,0,0,0,0,0,0,0,4,0,0,0,5,4,32.6,http://rosettacode.org//wiki/Non-decimal_radices/Convert
1,4,0,1,1,0,0,3,0,6,0,0,19,2,62.21052631578947,http://rosettacode.org//wiki/Non-decimal_radices/Convert
1,3,0,2,1,1,0,3,0,8,1,0,30,5,51.6,http://rosettacode.org//wiki/Non-decimal_radices/Convert
1,2,0,2,14,0,0,11,5,1,1,0,90,0,29.77777777777778,http://rosettacode.org/wiki/Conway%27s_Game_of_Life
1,4,0,2,16,2,3,17,9,3,2,0,123,6,32.1219512195122,http://rosettacode.org/wiki/Conway%27s_Game_of_Life
0,0,0,0,0,0,0,0,0,0,0,0,37,8,35.972972972972975,http://rosettacode.org/wiki/Conway%27s_Game_of_Life
1,0,0,0,0,0,0,0,0,1,0,0,5,2,40.6,http://rosettacode.org//wiki/Copy_a_string
1,0,0,0,0,1,0,2,1,0,0,0,3,2,47.666666666666664,http://rosettacode.org//wiki/Copy_a_string
1,3,0,2,0,0,1,1,0,0,0,0,14,0,21.428571428571427,http://rosettacode.org//wiki/Count_in_factors
1,0,0,0,1,0,0,1,0,1,0,0,3,2,55.333333333333336,http://rosettacode.org//wiki/Count_in_octal
1,0,0,0,0,1,0,0,0,0,0,0,4,0,33,http://rosettacode.org//wiki/Count_occurrences_of_a_substring
1,0,0,0,2,1,0,4,0,0,0,0,15,2,30,http://rosettacode.org//wiki/Count_the_coins
1,0,0,0,0,0,0,0,1,0,0,0,2,0,18.5,http://rosettacode.org//wiki/Count_the_coins
1,0,0,0,1,1,0,5,0,0,0,0,22,2,22.181818181818183,http://rosettacode.org//wiki/Count_the_coins
1,0,0,0,0,0,0,0,1,0,0,0,2,0,18.5,http://rosettacode.org//wiki/Count_the_coins
1,3,0,0,2,0,4,4,4,1,0,0,8,1,36.375,http://rosettacode.org//wiki/Count_the_coins
1,0,0,0,0,1,0,2,1,0,0,0,15,0,20.666666666666668,http://rosettacode.org//wiki/Sorting_algorithms/Counting_sort
1,0,0,0,0,0,0,1,0,0,0,0,9,1,23.444444444444443,http://rosettacode.org//wiki/Sorting_algorithms/Counting_sort
1,0,0,0,1,0,0,1,0,0,0,0,13,4,24.923076923076923,http://rosettacode.org//wiki/Create_a_two-dimensional_array_at_runtime
0,0,0,0,0,0,0,0,0,0,0,0,35,1,27.314285714285713,http://rosettacode.org//wiki/Create_an_HTML_table
1,0,0,0,2,0,0,9,0,0,0,0,60,4,31.15,http://rosettacode.org//wiki/Create_an_HTML_table
1,0,0,0,2,0,0,0,0,0,0,0,18,5,31.833333333333332,http://rosettacode.org//wiki/Associative_array/Creation
0,0,0,0,0,0,0,0,0,0,0,0,18,8,27.11111111111111,http://rosettacode.org//wiki/Associative_array/Creation
1,2,0,1,9,1,2,7,0,0,1,0,50,3,30.82,http://rosettacode.org//wiki/Bitmap/B%C3%A9zier_curves/Cubic
1,0,0,0,0,0,0,2,0,0,0,0,9,0,15.88888888888889,http://rosettacode.org//wiki/Currying
0,0,0,0,0,0,0,0,0,0,0,0,1,0,28,http://rosettacode.org//wiki/Currying
0,0,0,0,0,0,0,0,0,0,0,0,1,0,28,http://rosettacode.org//wiki/Currying
0,0,0,0,0,0,0,0,0,0,0,0,23,2,28.130434782608695,http://rosettacode.org//wiki/Currying
1,0,0,0,1,1,0,0,0,0,0,0,6,0,48.5,http://rosettacode.org//wiki/XML/DOM_serialization
0,0,0,0,0,0,0,0,0,0,0,0,5,0,22,http://rosettacode.org//wiki/XML/DOM_serialization
0,0,0,0,0,0,0,0,0,0,0,0,8,0,23.125,http://rosettacode.org//wiki/XML/DOM_serialization
1,0,0,0,0,0,0,0,0,3,0,0,7,0,68.85714285714286,http://rosettacode.org//wiki/Date_format
1,0,0,0,2,0,0,0,1,1,1,0,38,7,38.71052631578947,http://rosettacode.org//wiki/Date_manipulation
1,1,0,0,2,0,0,0,2,0,0,0,5,0,27.2,http://rosettacode.org//wiki/Day_of_the_week
1,0,3,0,0,0,0,4,0,0,0,0,17,2,25.235294117647058,http://rosettacode.org//wiki/Day_of_the_week
1,0,0,0,7,1,0,4,3,1,1,3,79,19,26.670886075949365,http://rosettacode.org//wiki/Deal_cards_for_FreeCell
1,0,0,0,2,0,0,1,0,0,0,0,28,6,32.107142857142854,http://rosettacode.org//wiki/Death_Star
0,0,0,0,0,0,0,0,0,0,0,0,55,6,31.509090909090908,http://rosettacode.org//wiki/Decision_tables
1,0,0,0,7,0,0,2,12,0,0,0,36,0,23.75,http://rosettacode.org//wiki/Roman_numerals/Decode
1,0,0,0,0,0,3,3,2,0,0,0,57,6,26.17543859649123,http://rosettacode.org//wiki/Roman_numerals/Decode
1,0,0,0,0,0,0,0,1,0,0,0,1,0,18,http://rosettacode.org//wiki/Roman_numerals/Decode
1,0,0,0,1,0,2,9,0,0,0,0,27,0,26.037037037037038,http://rosettacode.org//wiki/Roman_numerals/Decode
1,0,0,0,0,0,0,0,1,0,0,0,1,0,18,http://rosettacode.org//wiki/Roman_numerals/Decode
1,0,0,0,1,2,1,1,0,0,0,0,10,0,20,http://rosettacode.org//wiki/Deepcopy
1,0,0,0,1,1,0,1,0,0,0,0,11,0,16.90909090909091,http://rosettacode.org//wiki/Deepcopy
1,2,0,0,3,2,0,5,2,0,0,0,24,8,24.041666666666668,http://rosettacode.org//wiki/Define_a_primitive_data_type
1,0,0,0,1,0,0,1,0,0,0,0,5,3,20.4,http://rosettacode.org//wiki/Queue/Definition
1,0,0,1,0,1,0,0,6,0,0,0,14,0,22,http://rosettacode.org//wiki/Queue/Definition
1,1,0,1,0,1,0,3,2,0,0,0,23,0,25.782608695652176,http://rosettacode.org//wiki/Delegates
1,0,0,0,0,0,0,0,0,0,0,0,5,0,34,http://rosettacode.org//wiki/Delete_a_file
1,0,0,0,0,0,0,1,0,0,0,0,10,0,22.4,http://rosettacode.org//wiki/Delete_a_file
0,0,0,0,0,0,0,0,0,0,0,0,2,0,26.5,http://rosettacode.org//wiki/Delete_a_file
0,0,0,0,0,0,0,0,0,0,0,0,4,0,20.75,http://rosettacode.org//wiki/Delete_a_file
1,0,0,1,10,0,3,6,0,0,1,0,68,0,24.41176470588235,http://rosettacode.org//wiki/Anagrams/Deranged_anagrams
1,8,0,2,12,0,0,10,0,0,0,0,35,2,28.857142857142858,http://rosettacode.org//wiki/Anagrams/Deranged_anagrams
1,1,0,0,0,0,0,0,0,2,0,0,6,2,54.666666666666664,http://rosettacode.org//wiki/Detect_division_by_zero
1,0,0,0,1,0,0,1,0,1,0,0,9,4,42.77777777777778,http://rosettacode.org//wiki/Determine_if_a_string_is_numeric
1,1,0,0,2,1,0,2,0,0,0,1,17,2,21.58823529411765,http://rosettacode.org//wiki/Digital_root
1,6,0,4,4,0,0,4,0,0,1,1,65,5,35.07692307692308,http://rosettacode.org//wiki/Discordian_date
1,0,0,0,0,0,0,0,1,0,0,0,2,0,55.5,http://rosettacode.org//wiki/Discordian_date
1,0,0,0,7,0,0,3,0,1,0,0,25,4,36.92,http://rosettacode.org//wiki/Greyscale_bars/Display
1,0,0,0,0,0,0,1,5,0,0,0,6,1,26.666666666666668,http://rosettacode.org//wiki/Distributed_programming
1,0,0,0,0,0,0,0,7,0,0,0,9,0,24.333333333333332,http://rosettacode.org//wiki/Distributed_programming
1,0,0,0,0,0,0,0,0,0,0,0,4,0,12.75,http://rosettacode.org//wiki/Loops/Do-while
1,0,0,0,0,0,0,3,0,0,0,0,17,4,25,http://rosettacode.org//wiki/Loops/Do-while
1,0,0,0,0,0,0,0,6,0,0,0,6,0,1,http://rosettacode.org//wiki/Loops/Do-while
1,0,0,0,0,0,0,5,1,0,0,0,26,0,19.384615384615383,http://rosettacode.org//wiki/Loops/Do-while
1,0,0,0,0,0,0,0,5,0,0,0,5,0,1,http://rosettacode.org//wiki/Loops/Do-while
1,2,0,1,2,0,0,1,0,0,0,0,10,2,37.4,http://rosettacode.org//wiki/Dot_product
1,1,0,1,0,0,0,7,0,0,0,0,14,2,26.928571428571427,http://rosettacode.org//wiki/Dot_product
