no-cond-assign,no-constant-condition,no-empty,no-irregular-whitespace,complexity,curly,dot-location,eqeqeq,vars-on-top,no-undef,no-unused-vars,no-use-before-define,id-length,semi,max-depth,max-len,max-params,max-statements,max-statements-per-line,no-bitwise,LOC,SLOC,comment,mixLOC,emptyLine,mixLOC,codePerLine,paremeter,Url
0,0,0,0,0,0,0,0,1,2,0,0,2,1,0,0,0,0,0,0,9,9,0,0,0,0,19.66666667,1,http://rosettacode.org//wiki/Accumulator_factory
0,0,0,0,0,0,0,0,0,0,1,0,2,0,0,1,0,0,0,0,3,3,0,0,0,0,30,2,http://rosettacode.org//wiki/Ackermann_function
0,0,0,0,0,0,0,0,1,2,1,0,0,4,0,0,0,2,0,0,29,28,0,0,1,0,23.34482759,1,http://rosettacode.org//wiki/Active_object
0,0,0,0,0,0,0,0,0,3,0,0,1,3,0,0,0,0,0,0,3,3,2,2,0,2,24.66666667,0,http://rosettacode.org//wiki/Add_a_variable_to_a_class_instance_at_runtime
0,0,0,0,0,5,0,2,0,1,0,0,3,4,2,7,0,0,0,0,40,40,0,0,0,0,38.25,0,http://rosettacode.org//wiki/Align_columns
0,0,0,0,0,0,0,0,1,0,2,0,0,1,0,12,0,1,0,2,56,52,5,1,0,1,40.01785714,0,http://rosettacode.org//wiki/Align_columns
0,0,0,0,0,2,8,0,2,0,0,3,16,4,0,9,0,2,0,2,111,99,12,0,0,0,29.45045045,0,http://rosettacode.org//wiki/Align_columns
0,0,0,0,0,2,0,0,2,0,0,1,15,1,0,4,1,1,0,1,54,48,6,0,0,0,32.55555556,0,http://rosettacode.org//wiki/Amicable_pairs
0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,10,10,0,0,0,0,14.1,0,http://rosettacode.org//wiki/Amicable_pairs
0,0,0,0,0,0,0,0,2,2,0,0,1,0,0,5,0,0,0,0,20,19,4,3,0,3,36.2,0,http://rosettacode.org//wiki/Anagrams
0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,2,0,2,0,0,25,22,3,0,0,0,31.28,0,http://rosettacode.org//wiki/Anagrams
0,0,0,0,0,0,0,0,4,2,3,0,1,0,0,6,1,2,0,0,41,41,0,0,0,0,38.92682927,5,http://rosettacode.org//wiki/Animate_a_pendulum
0,0,0,0,0,4,0,1,8,8,3,2,1,0,0,1,0,2,0,0,50,44,5,5,6,5,21.98,0,http://rosettacode.org//wiki/Animate_a_pendulum
0,0,0,0,0,2,0,0,0,2,1,0,0,0,0,2,0,1,0,0,16,16,1,1,0,1,30.375,1,http://rosettacode.org//wiki/Animation
0,0,0,0,0,0,0,0,0,0,1,0,2,0,0,1,0,0,0,0,8,8,0,0,0,0,24.75,1,http://rosettacode.org//wiki/Anonymous_recursion
0,0,0,0,0,0,0,0,0,0,1,0,2,0,0,0,0,0,0,0,8,8,0,0,0,0,22,1,http://rosettacode.org//wiki/Anonymous_recursion
0,0,0,0,0,0,0,0,1,0,0,0,3,0,0,0,0,0,0,0,10,10,0,0,0,0,18.3,2,http://rosettacode.org//wiki/Apply_a_callback_to_an_array
0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,3,3,0,0,0,0,17.66666667,0,http://rosettacode.org//wiki/Apply_a_callback_to_an_array
0,0,0,0,0,0,0,0,0,0,0,0,2,1,0,0,0,0,0,0,4,4,0,0,0,0,15.5,0,http://rosettacode.org//wiki/Apply_a_callback_to_an_array
0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,9,9,0,0,0,0,24.44444444,2,http://rosettacode.org//wiki/Arithmetic-geometric_mean
0,0,0,0,0,0,0,0,0,2,0,0,1,0,0,0,0,0,0,0,10,10,2,2,0,2,22.2,1,http://rosettacode.org//wiki/Averages/Arithmetic_mean
0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,8,8,1,1,0,1,23.125,1,http://rosettacode.org//wiki/Averages/Arithmetic_mean
0,0,0,0,0,0,0,0,0,2,0,0,1,0,0,0,0,0,0,0,8,8,2,2,0,2,26,1,http://rosettacode.org//wiki/Averages/Arithmetic_mean
0,0,0,0,0,0,0,0,0,2,0,0,1,1,0,0,0,0,0,0,8,8,2,2,0,2,27.625,0,http://rosettacode.org//wiki/Averages/Arithmetic_mean
0,0,0,0,0,0,0,0,0,1,1,0,1,0,0,1,0,0,0,0,3,3,0,0,0,0,28.33333333,1,http://rosettacode.org//wiki/Averages/Arithmetic_mean
0,0,0,0,0,0,0,0,0,0,1,0,3,0,0,0,0,0,0,0,3,3,1,1,0,1,25,0,http://rosettacode.org//wiki/Array_concatenation
0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,40,0,http://rosettacode.org//wiki/Array_length
0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,3,3,0,0,0,0,17.33333333,1,http://rosettacode.org//wiki/Array_length
0,0,0,0,0,0,0,0,0,0,1,0,2,0,0,0,0,0,0,0,5,5,0,0,0,0,17.8,1,http://rosettacode.org//wiki/Array_length
0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,3,3,0,0,0,0,32.66666667,2,http://rosettacode.org//wiki/Array_length
0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,3,3,0,0,0,0,27,2,http://rosettacode.org//wiki/Array_length
0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,3,3,1,1,0,1,27,0,http://rosettacode.org//wiki/Array_map
0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,3,2,1,0,0,0,37.33333333,0,http://rosettacode.org//wiki/Array_map
0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,31,31,0,0,0,0,16.83870968,0,http://rosettacode.org//wiki/Array_search
0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,3,0,0,0,0,11,11,2,2,0,2,39.72727273,0,http://rosettacode.org//wiki/Array_search
0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,6,6,0,0,0,0,5.333333333,0,http://rosettacode.org//wiki/Array_search
0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,11,11,1,1,0,1,19.72727273,0,http://rosettacode.org//wiki/Array_search
0,0,0,0,0,0,0,0,2,0,4,0,2,0,0,3,0,0,0,0,15,8,9,2,0,2,42.66666667,0,http://rosettacode.org//wiki/Arrays
0,0,0,0,0,1,0,1,2,1,0,0,8,10,0,2,0,0,0,2,22,21,0,0,1,0,23.27272727,1,http://rosettacode.org//wiki/Balanced_brackets
0,0,0,0,1,0,0,0,1,1,1,0,6,1,0,0,0,1,0,0,42,36,7,1,0,1,27.26190476,2,http://rosettacode.org//wiki/Barnsley_fern
0,0,0,0,1,1,0,2,5,0,0,0,14,2,0,17,0,3,0,6,77,68,19,13,3,13,45.16883117,0,http://rosettacode.org//wiki/Base64_encode_data
0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,1,1,1,1,0,1,140,0,http://rosettacode.org//wiki/Base64_encode_data
0,0,0,0,0,0,0,0,0,4,2,0,0,1,0,1,0,0,0,0,14,14,1,1,0,1,24.42857143,0,http://rosettacode.org//wiki/Base64_encode_data
0,0,0,0,1,10,0,2,19,0,1,0,16,0,0,5,0,2,0,0,49,46,1,1,3,1,27.04081633,1,http://rosettacode.org//wiki/Best_shuffle
0,0,0,0,0,0,0,0,2,1,0,0,1,0,0,1,0,0,0,0,7,7,1,1,0,1,33.28571429,1,http://rosettacode.org//wiki/Binary_digits
0,0,0,0,0,0,0,0,0,1,0,0,1,1,0,0,0,0,0,0,5,5,0,0,0,0,19.2,0,http://rosettacode.org//wiki/Binary_digits
0,0,0,0,0,0,0,0,1,0,1,0,1,0,0,2,1,1,0,0,13,13,0,0,0,0,25.76923077,4,http://rosettacode.org//wiki/Binary_search
0,0,0,0,0,0,0,0,0,0,1,0,2,0,0,0,0,1,0,0,15,15,0,0,0,0,22.46666667,2,http://rosettacode.org//wiki/Binary_search
0,0,0,0,0,0,0,0,1,3,0,0,0,0,0,0,0,0,0,0,24,16,9,1,0,1,32.41666667,0,http://rosettacode.org//wiki/Bitmap
0,0,0,0,0,0,0,0,0,7,1,0,2,0,0,0,0,1,0,7,9,9,3,3,0,3,34.77777778,2,http://rosettacode.org//wiki/Bitwise_operations
0,0,0,0,0,1,0,1,2,5,0,0,7,2,0,1,0,1,0,0,20,20,0,0,0,0,22.05,0,http://rosettacode.org//wiki/Sorting_algorithms/Bogosort
0,0,0,0,1,1,0,1,19,1,0,0,16,1,0,15,0,1,0,0,166,165,16,16,1,16,22.65662651,0,http://rosettacode.org//wiki/Knapsack_problem/Bounded
0,0,0,0,0,0,0,0,1,10,0,0,5,0,0,4,0,2,0,0,39,38,0,0,1,0,33.20512821,2,http://rosettacode.org//wiki/Box_the_compass
0,0,0,0,3,3,0,0,4,1,0,6,22,2,0,18,1,1,0,0,133,113,20,0,0,0,35.06015038,0,http://rosettacode.org//wiki/Brace_expansion
0,0,0,0,0,1,0,1,1,2,0,0,1,0,0,0,0,0,0,0,8,8,0,0,0,0,18.625,0,http://rosettacode.org//wiki/Loops/Break
0,0,0,0,0,1,0,0,0,2,0,0,0,0,0,0,0,1,0,0,9,9,0,0,0,0,26.66666667,0,http://rosettacode.org//wiki/Loops/Break
0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,12,12,0,0,0,0,25,0,http://rosettacode.org//wiki/Loops/Break
0,0,0,0,0,0,0,0,2,0,0,0,1,1,0,0,0,1,0,0,15,15,0,0,0,0,24.46666667,0,http://rosettacode.org//wiki/Sorting_algorithms/Bubble_sort
0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,3,3,0,0,0,0,27.66666667,0,http://rosettacode.org//wiki/Sorting_algorithms/Bubble_sort
0,0,0,0,0,0,6,0,0,1,0,0,0,1,0,3,0,0,0,0,20,20,0,0,0,0,39.8,0,http://rosettacode.org//wiki/CSV_to_HTML_translation
0,0,0,0,0,0,0,0,2,1,0,0,2,0,0,2,0,0,0,0,10,9,1,0,0,0,31.2,2,http://rosettacode.org//wiki/Caesar_cipher
0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,5,5,2,2,0,2,15.6,0,http://rosettacode.org//wiki/Call_a_function
0,0,0,0,0,0,0,0,0,0,1,0,1,1,0,0,0,0,0,0,3,3,1,1,0,1,24.33333333,0,http://rosettacode.org//wiki/Call_a_function
0,0,0,0,0,0,0,0,0,0,0,0,2,3,0,0,0,0,0,0,7,7,1,1,0,1,18.57142857,0,http://rosettacode.org//wiki/Call_a_function
0,0,0,0,0,0,0,0,0,2,0,0,0,4,0,0,0,0,0,0,4,4,0,0,0,0,26.75,0,http://rosettacode.org//wiki/Call_a_function
0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,6,6,1,1,0,1,22.66666667,0,http://rosettacode.org//wiki/Call_a_function
0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,1,1,0,0,0,0,5,0,http://rosettacode.org//wiki/Call_an_object_method
0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,4,4,0,0,0,0,36,0,http://rosettacode.org//wiki/Case-sensitivity_of_identifiers
0,0,0,0,1,7,0,3,6,7,0,7,12,20,0,5,1,2,0,0,41,37,0,0,4,0,32.63414634,4,http://rosettacode.org//wiki/Casting_out_nines
0,0,0,0,0,4,0,2,4,2,0,0,9,0,0,5,0,1,0,0,33,29,0,0,4,0,22.75757576,1,http://rosettacode.org//wiki/Catalan_numbers
0,0,0,0,0,0,0,0,3,1,0,0,4,0,0,0,0,0,0,0,13,11,0,0,2,0,21.07692308,2,http://rosettacode.org//wiki/Catamorphism
0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,2,2,2,2,0,2,48.5,0,http://rosettacode.org//wiki/Character_codes
0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,1,0,0,0,0,41,0,http://rosettacode.org//wiki/Character_codes
0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,1,0,0,0,0,15,0,http://rosettacode.org//wiki/Character_codes
0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,3,3,0,0,0,0,23.33333333,0,http://rosettacode.org//wiki/Character_codes
0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,1,0,0,0,0,11,0,http://rosettacode.org//wiki/Character_codes
0,0,0,0,0,0,0,4,3,15,0,2,1,1,0,19,0,5,0,0,129,110,19,0,0,0,36.00775194,1,http://rosettacode.org//wiki/Chat_server
0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,5,5,0,0,0,0,34,0,http://rosettacode.org//wiki/Check_that_file_exists
0,0,0,0,0,0,0,0,2,1,0,0,1,1,0,6,0,0,0,0,23,21,7,6,1,6,34.82608696,2,http://rosettacode.org//wiki/Classes
0,0,0,0,1,0,0,0,4,0,1,0,4,0,1,0,0,1,0,0,26,25,0,0,1,0,27.61538462,1.5,http://rosettacode.org//wiki/Closest-pair_problem
0,0,0,0,2,5,0,0,20,2,0,0,30,4,0,8,0,2,0,0,120,116,6,2,0,2,32.18333333,0,http://rosettacode.org//wiki/Closest-pair_problem
0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,5,5,0,0,0,0,19,0,http://rosettacode.org//wiki/Collections
0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,1,0,0,0,0,5,5,3,3,0,3,40.6,0,http://rosettacode.org//wiki/Collections
0,0,0,0,0,5,0,1,3,0,0,0,9,2,0,0,0,0,0,4,20,18,0,0,2,0,18.15,1.333333333,http://rosettacode.org//wiki/Combinations
0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,3,0,1,0,0,24,22,2,0,0,0,33.875,2,http://rosettacode.org//wiki/Combinations
0,0,0,0,0,2,1,0,1,0,0,0,8,0,0,1,0,0,0,0,23,22,1,0,0,0,24.30434783,0,http://rosettacode.org//wiki/Combinations
