no-comma-dangle,no-extra-semi,curly,dot-location,eqeqeq,no-floating-decimal,no-multi-str,vars-on-top,no-unused-vars,no-use-before-define,id-length,new-cap,semi,max-depth,max-len,max-params,max-statements,max-statements-per-line,no-bitwise,LOC,NCLOC,Url
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,37,7,http://rosettacode.org//wiki/Averages/Arithmetic_mean
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14,2,http://rosettacode.org//wiki/Array_concatenation
1,0,0,0,0,0,0,0,1,0,2,0,0,0,0,0,0,4,0,11,0,http://rosettacode.org//wiki/Array_length
1,0,0,0,0,0,0,1,1,0,1,0,0,0,1,0,0,1,0,3,2,http://rosettacode.org//wiki/Array_map
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,105,3,http://rosettacode.org//wiki/Array_search
1,0,0,0,0,0,0,2,4,0,2,0,0,0,1,0,0,0,0,15,9,http://rosettacode.org//wiki/Arrays
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,http://rosettacode.org//wiki/AudioAlarm
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,http://rosettacode.org//wiki/Audio_Overlap_Loop
1,0,1,0,1,0,0,2,0,0,8,0,10,0,0,0,0,1,2,15,0,http://rosettacode.org//wiki/Balanced_brackets
1,0,0,0,0,4,0,1,1,0,6,0,1,0,0,0,1,7,0,23,7,http://rosettacode.org//wiki/Barnsley_fern
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,76,21,http://rosettacode.org//wiki/Base64_encode_data
1,0,10,0,2,0,0,19,1,0,16,0,0,0,1,0,1,0,0,46,1,http://rosettacode.org//wiki/Best_shuffle
1,0,0,0,0,0,0,2,0,0,2,0,1,0,1,0,0,1,0,11,1,http://rosettacode.org//wiki/Binary_digits
1,0,0,0,0,0,0,1,2,0,3,0,0,0,0,1,0,2,0,25,0,http://rosettacode.org//wiki/Binary_search
1,0,0,0,4,0,0,0,0,0,0,0,2,0,8,0,0,0,0,45,39,http://rosettacode.org//wiki/Binary_strings
1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,23,9,http://rosettacode.org//wiki/Bitmap
1,0,0,0,0,0,0,0,1,0,2,0,0,0,0,0,0,0,7,9,3,http://rosettacode.org//wiki/Bitwise_operations
1,0,1,0,1,0,0,2,0,0,7,0,2,0,1,0,0,1,0,18,0,http://rosettacode.org//wiki/Sorting_algorithms/Bogosort
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,77,16,http://rosettacode.org//wiki/Knapsack_problem/Bounded
1,0,0,0,0,0,0,1,0,0,5,0,0,0,2,0,1,0,0,38,0,http://rosettacode.org//wiki/Box_the_compass
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,167,20,http://rosettacode.org//wiki/Brace_expansion
1,0,3,0,1,0,0,1,0,0,1,0,0,0,0,0,0,2,0,27,0,http://rosettacode.org//wiki/Loops/Break
1,0,1,0,0,0,0,1,1,0,0,0,0,0,0,1,1,2,0,12,0,http://rosettacode.org/wiki/Bitmap/Bresenham%27s_line_algorithm
1,0,3,0,3,0,0,10,1,0,14,0,0,0,2,0,2,8,0,118,30,http://rosettacode.org//wiki/Brownian_tree
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,29,0,http://rosettacode.org//wiki/Sorting_algorithms/Bubble_sort
1,0,3,0,5,0,0,7,0,8,4,0,1,0,0,0,2,1,0,78,1,http://rosettacode.org//wiki/Bulls_and_cows
1,0,0,6,0,0,0,0,0,0,0,0,1,0,2,0,0,0,0,16,0,http://rosettacode.org//wiki/CSV_to_HTML_translation
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,27,2,http://rosettacode.org//wiki/Caesar_cipher
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16,4,http://rosettacode.org//wiki/Call_a_function
1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,http://rosettacode.org//wiki/Call_an_object_method
1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,4,0,http://rosettacode.org//wiki/Case-sensitivity_of_identifiers
1,0,7,0,3,0,0,6,0,7,12,0,20,0,4,1,1,3,0,32,0,http://rosettacode.org//wiki/Casting_out_nines
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,26,0,http://rosettacode.org//wiki/Catalan_numbers
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,30,6,http://rosettacode.org//wiki/Catamorphism
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,29,1,http://rosettacode.org//wiki/Exceptions/Catch_an_exception_thrown_in_a_nested_call
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,2,http://rosettacode.org//wiki/Character_codes
1,2,0,0,4,0,0,3,0,2,1,0,1,0,6,0,0,0,0,129,19,http://rosettacode.org//wiki/Chat_server
1,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,5,0,http://rosettacode.org//wiki/Check_that_file_exists
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,119,52,http://rosettacode.org//wiki/Classes
1,0,5,0,0,0,0,25,1,0,34,0,4,0,8,0,2,2,0,139,6,http://rosettacode.org//wiki/Closest-pair_problem
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,29,1,http://rosettacode.org//wiki/Sorting_algorithms/Cocktail_sort
1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,9,3,http://rosettacode.org//wiki/Collections
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,41,9,http://rosettacode.org//wiki/Sorting_algorithms/Comb_sort
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,106,6,http://rosettacode.org//wiki/Combinations
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,60,6,http://rosettacode.org//wiki/Combinations_with_repetitions
1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,12,0,http://rosettacode.org//wiki/Comma_quibbling
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,0,http://rosettacode.org//wiki/Command-line_arguments
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,2,http://rosettacode.org//wiki/Comments
1,0,0,0,0,0,0,1,0,0,6,0,0,0,1,0,0,2,0,21,8,http://rosettacode.org//wiki/Compare_a_list_of_strings
1,0,0,0,0,0,0,2,0,0,27,0,8,0,0,0,0,0,0,42,1,http://rosettacode.org//wiki/Arithmetic/Complex
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16,3,http://rosettacode.org//wiki/Compound_data_type
1,0,0,0,0,0,0,3,0,0,1,0,0,0,0,0,0,1,0,12,0,http://rosettacode.org//wiki/Concurrent_computing
1,0,0,0,2,0,0,1,2,0,0,0,0,0,1,0,0,2,0,29,0,http://rosettacode.org//wiki/Conditional_structures
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,40,3,http://rosettacode.org//wiki/Constrained_random_points_on_a_circle
1,0,0,0,1,0,0,1,0,0,4,0,2,0,0,0,0,2,0,20,0,http://rosettacode.org//wiki/Loops/Continue
1,0,7,0,3,0,0,4,1,2,6,0,4,0,14,0,1,0,0,52,11,http://rosettacode.org//wiki/Non-decimal_radices/Convert
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,257,14,http://rosettacode.org/wiki/Conway%27s_Game_of_Life
1,0,0,0,0,0,0,1,1,0,1,0,1,0,3,0,0,0,0,5,4,http://rosettacode.org//wiki/Copy_a_string
1,0,3,0,2,0,0,0,0,1,1,0,0,0,0,0,0,0,0,14,0,http://rosettacode.org//wiki/Count_in_factors
1,0,0,0,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,3,2,http://rosettacode.org//wiki/Count_in_octal
1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,4,0,http://rosettacode.org//wiki/Count_occurrences_of_a_substring
1,0,3,0,0,0,0,7,0,4,13,0,6,0,1,0,0,1,0,46,5,http://rosettacode.org//wiki/Count_the_coins
1,0,0,0,0,0,0,0,0,0,3,0,1,0,0,0,0,0,0,22,1,http://rosettacode.org//wiki/Sorting_algorithms/Counting_sort
1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,13,4,http://rosettacode.org//wiki/Create_a_two-dimensional_array_at_runtime
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,85,5,http://rosettacode.org//wiki/Create_an_HTML_table
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,35,13,http://rosettacode.org//wiki/Associative_array/Creation
1,0,2,0,1,0,0,9,1,2,7,0,0,0,0,2,1,0,0,45,3,http://rosettacode.org//wiki/Bitmap/B%C3%A9zier_curves/Cubic
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,31,2,http://rosettacode.org//wiki/Currying
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14,0,http://rosettacode.org//wiki/XML/DOM_serialization
1,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,7,0,http://rosettacode.org//wiki/Date_format
1,0,0,0,0,0,0,2,0,0,0,0,1,0,2,0,1,1,0,32,7,http://rosettacode.org//wiki/Date_manipulation
1,0,1,3,0,0,0,2,0,0,4,0,2,0,0,0,0,1,0,21,2,http://rosettacode.org//wiki/Day_of_the_week
1,0,0,0,0,0,0,7,1,0,4,1,3,0,1,0,1,1,3,73,19,http://rosettacode.org//wiki/Deal_cards_for_FreeCell
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,38,6,http://rosettacode.org//wiki/Death_Star
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,50,7,http://rosettacode.org//wiki/Decision_tables
1,0,0,0,0,0,0,8,0,5,14,0,15,0,3,0,0,3,0,91,6,http://rosettacode.org//wiki/Roman_numerals/Decode
1,0,0,0,0,0,0,4,2,1,2,0,0,0,0,0,0,0,0,15,0,http://rosettacode.org//wiki/Deepcopy
1,0,2,0,0,0,0,3,2,0,5,6,2,0,0,0,0,2,0,19,8,http://rosettacode.org//wiki/Define_a_primitive_data_type
1,0,1,0,1,0,0,0,1,0,3,0,2,0,0,0,0,0,0,21,0,http://rosettacode.org//wiki/Delegates
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,18,0,http://rosettacode.org//wiki/Delete_a_file
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,100,2,http://rosettacode.org//wiki/Anagrams/Deranged_anagrams
1,0,1,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,7,2,http://rosettacode.org//wiki/Detect_division_by_zero
1,0,0,0,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,9,4,http://rosettacode.org//wiki/Determine_if_a_string_is_numeric
1,0,1,0,0,0,0,2,1,0,2,0,0,0,0,0,0,0,1,14,2,http://rosettacode.org//wiki/Digital_root
1,0,6,0,4,0,0,4,0,0,4,0,1,0,0,1,1,0,1,61,5,http://rosettacode.org//wiki/Discordian_date
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,28,4,http://rosettacode.org//wiki/Greyscale_bars/Display
1,0,0,0,0,0,0,1,0,0,1,0,12,0,0,0,0,0,0,15,1,http://rosettacode.org//wiki/Distributed_programming
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,53,4,http://rosettacode.org//wiki/Loops/Do-while
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,42,7,http://rosettacode.org//wiki/Dot_product
1,0,3,0,0,0,0,3,0,0,9,0,0,0,1,0,0,4,0,21,0,http://rosettacode.org//wiki/Loops/Downward_for
1,0,0,0,0,0,0,4,1,0,8,0,0,0,1,1,0,0,0,73,32,http://rosettacode.org//wiki/Dragon_curve
1,0,1,0,1,0,0,3,1,3,15,0,0,0,1,1,2,0,0,42,0,http://rosettacode.org//wiki/Draw_a_clock
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,58,3,http://rosettacode.org//wiki/Draw_a_sphere
1,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,1,0,5,1,http://rosettacode.org//wiki/Dynamic_variable_names
1,0,0,0,1,0,0,3,0,0,1,0,0,0,1,0,0,0,0,17,0,http://rosettacode.org//wiki/Echo_server
1,0,4,0,2,0,0,3,1,0,1,0,2,0,0,0,0,0,0,28,1,http://rosettacode.org//wiki/Singly-linked_list/Element_definition
1,0,2,0,2,0,0,1,0,0,0,0,2,0,1,0,0,0,0,12,0,http://rosettacode.org//wiki/Singly-linked_list/Element_insertion
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,0,http://rosettacode.org//wiki/Empty_string
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,56,5,http://rosettacode.org//wiki/Roman_numerals/Encode
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,http://rosettacode.org//wiki/Enforced_immutability
1,1,2,0,0,0,0,0,0,0,9,0,0,0,1,0,0,0,0,29,3,http://rosettacode.org//wiki/Entropy
1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,http://rosettacode.org//wiki/Enumerations
1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,3,0,http://rosettacode.org//wiki/Environment_variables
1,0,3,0,0,0,0,0,0,0,7,0,5,0,0,0,0,0,0,18,7,http://rosettacode.org//wiki/Equilibrium_index
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,29,5,http://rosettacode.org//wiki/Ethiopian_multiplication
1,0,24,0,2,0,0,43,0,1,37,0,43,6,7,0,1,10,0,105,2,http://rosettacode.org/wiki/Euler%27s_sum_of_powers_conjecture
1,0,0,0,0,0,0,1,0,0,6,0,1,0,0,1,0,0,0,23,8,http://rosettacode.org//wiki/Euler_method
1,0,2,0,0,0,0,2,0,0,4,0,0,0,0,0,0,0,0,7,0,http://rosettacode.org//wiki/Evaluate_binomial_coefficients
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11,2,http://rosettacode.org//wiki/Even_or_odd
1,0,0,0,0,0,0,0,1,0,3,2,0,0,0,0,0,1,0,19,4,http://rosettacode.org//wiki/Events
1,0,8,0,2,0,0,13,1,0,11,0,0,0,16,0,1,0,2,198,44,http://rosettacode.org//wiki/Evolutionary_algorithm
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11,0,http://rosettacode.org//wiki/Exceptions
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,42,1,http://rosettacode.org/wiki/Execute_HQ9%2B
1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,11,2,http://rosettacode.org//wiki/Execute_a_system_command
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,27,0,http://rosettacode.org//wiki/Generator/Exponential
1,0,2,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,12,0,http://rosettacode.org//wiki/Exponentiation_operator
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,18,2,http://rosettacode.org//wiki/Factorial
1,0,0,0,7,0,0,2,2,2,7,0,17,0,0,0,0,0,0,38,1,http://rosettacode.org//wiki/Factors_of_a_Mersenne_number
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,91,13,http://rosettacode.org//wiki/Factors_of_an_integer
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,108,18,http://rosettacode.org//wiki/Fast_Fourier_transform
1,0,3,0,0,0,0,4,0,4,4,0,0,0,0,0,0,0,0,22,0,http://rosettacode.org//wiki/Fibonacci_n-step_number_sequences
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,61,0,http://rosettacode.org//wiki/Fibonacci_sequence
1,0,4,0,0,0,0,17,0,0,26,0,0,0,0,0,2,0,0,90,8,http://rosettacode.org//wiki/Fibonacci_word
1,0,0,0,0,0,0,0,2,0,1,1,0,0,1,0,0,1,0,4,0,http://rosettacode.org//wiki/File_modification_time
1,0,0,0,0,0,0,2,0,2,0,2,0,0,1,0,0,1,0,16,1,http://rosettacode.org//wiki/File_size
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13,1,http://rosettacode.org//wiki/Filter
1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,13,0,http://rosettacode.org//wiki/Find_limit_of_recursion
1,0,1,8,3,0,0,2,0,2,9,0,6,0,0,0,0,0,0,72,6,http://rosettacode.org//wiki/Find_the_last_Sunday_of_each_month
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,50,9,http://rosettacode.org//wiki/Find_the_missing_permutation
1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,19,1,http://rosettacode.org//wiki/Rosetta_Code/Find_unimplemented_tasks
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,31,8,http://rosettacode.org//wiki/First-class_functions
1,0,1,7,1,0,0,5,0,0,12,0,0,0,3,0,0,2,0,139,8,http://rosettacode.org//wiki/Five_weekends
1,0,1,1,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,10,1,http://rosettacode.org//wiki/Rosetta_Code/Fix_code_tags
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,40,1,http://rosettacode.org//wiki/FizzBuzz
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20,2,http://rosettacode.org//wiki/Flatten_a_list
1,0,2,0,11,0,0,11,1,0,7,0,0,0,2,0,1,2,2,93,5,http://rosettacode.org//wiki/Flipping_bits_game
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,96,17,http://rosettacode.org/wiki/Floyd%27s_triangle
1,0,2,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,18,0,http://rosettacode.org//wiki/Floyd-Warshall_algorithm
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,29,0,http://rosettacode.org//wiki/Loops/For
1,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,24,3,http://rosettacode.org//wiki/Loops/For_with_a_specified_step
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,45,20,http://rosettacode.org//wiki/Loops/Foreach
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,116,2,http://rosettacode.org//wiki/Forest_fire
1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,3,0,http://rosettacode.org//wiki/Formatted_numeric_output
1,0,11,0,6,0,0,3,0,0,19,0,0,0,2,0,1,0,2,85,10,http://rosettacode.org//wiki/Four_bit_adder
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,30,0,http://rosettacode.org//wiki/Fractal_tree
1,0,2,0,1,0,0,2,2,1,3,0,0,0,1,0,0,0,0,34,1,http://rosettacode.org//wiki/Fractran
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,39,5,http://rosettacode.org//wiki/Function_composition
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,26,1,http://rosettacode.org//wiki/Function_definition
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,61,16,http://rosettacode.org//wiki/Function_prototype
1,0,4,0,0,0,0,2,1,0,8,0,7,0,0,0,0,2,4,12,0,http://rosettacode.org//wiki/User:DanBron/Game_of_Nim
1,0,0,0,0,0,0,3,1,0,6,0,0,0,0,0,0,0,0,16,0,http://rosettacode.org//wiki/Gamma_function
1,0,14,0,3,0,0,31,0,2,25,0,53,0,2,0,2,0,0,111,15,http://rosettacode.org//wiki/Gaussian_elimination
1,0,0,0,0,0,0,0,0,0,10,0,2,0,0,0,0,1,0,30,2,http://rosettacode.org//wiki/General_FizzBuzz
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,30,0,http://rosettacode.org//wiki/Generate_lower_case_ASCII_alphabet
1,0,0,2,0,0,0,2,2,0,2,0,4,0,1,0,0,1,0,13,0,http://rosettacode.org//wiki/Generic_swap
1,0,0,0,2,0,0,12,0,5,27,0,2,1,3,0,1,7,16,98,6,http://rosettacode.org//wiki/Geometric_algebra
1,0,1,0,0,0,0,2,1,0,4,0,0,0,0,0,0,0,0,13,0,http://rosettacode.org//wiki/Sorting_algorithms/Gnome_sort
1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,5,0,http://rosettacode.org//wiki/User_input/Graphical
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,37,13,http://rosettacode.org//wiki/Grayscale_image
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,48,2,http://rosettacode.org//wiki/Greatest_common_divisor
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,97,8,http://rosettacode.org//wiki/Greatest_element_of_a_list
1,1,0,0,0,0,0,5,1,1,3,0,0,0,0,0,1,0,0,22,0,http://rosettacode.org//wiki/Greatest_subsequential_sum
1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,1,http://rosettacode.org//wiki/Guess_the_number
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,2,http://rosettacode.org//wiki/HTTP
1,0,0,0,1,0,0,0,0,0,0,0,3,0,2,0,0,1,0,6,2,http://rosettacode.org//wiki/HTTPS
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,135,20,http://rosettacode.org//wiki/Hailstone_sequence
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,107,16,http://rosettacode.org//wiki/Hamming_numbers
1,0,0,0,0,0,0,1,0,0,1,0,7,0,0,0,0,0,0,14,0,http://rosettacode.org//wiki/Handle_a_signal
1,0,1,0,2,0,0,2,0,0,1,0,0,0,0,0,1,0,0,23,0,http://rosettacode.org//wiki/Happy_numbers
1,0,1,0,0,0,0,5,0,0,5,0,0,0,0,0,0,0,0,20,0,http://rosettacode.org//wiki/Harshad_or_Niven_series
1,0,0,0,0,0,0,1,2,0,1,0,0,0,0,0,0,0,0,19,0,http://rosettacode.org//wiki/Hash_from_two_arrays
1,0,0,0,0,0,0,0,0,0,3,0,0,0,3,0,0,1,0,11,1,http://rosettacode.org//wiki/Haversine_formula
1,0,3,0,1,0,0,0,0,3,4,0,1,0,0,0,0,0,0,41,0,http://rosettacode.org//wiki/Sorting_algorithms/Heapsort
1,0,8,0,5,0,0,7,0,6,37,0,3,0,7,0,1,0,0,118,6,http://rosettacode.org//wiki/Heronian_triangles
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,28,6,http://rosettacode.org//wiki/Higher-order_functions
1,0,0,0,0,0,0,2,1,0,5,0,2,0,1,0,0,0,0,22,0,http://rosettacode.org//wiki/Hofstadter-Conway_$10000_sequence
1,0,0,0,0,0,0,5,0,0,16,0,2,0,0,0,0,1,0,39,0,http://rosettacode.org//wiki/Hofstadter_Figure-Figure_sequences
1,0,0,0,0,0,0,1,0,0,3,4,0,0,0,0,0,0,0,16,0,http://rosettacode.org//wiki/Hofstadter_Q_sequence
1,0,0,0,0,0,0,0,0,0,1,0,1,0,1,0,0,1,0,4,1,http://rosettacode.org/wiki/Horner%27s_rule_for_polynomial_evaluation
1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,http://rosettacode.org//wiki/Hostname
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,62,0,http://rosettacode.org//wiki/Huffman_coding
1,0,4,0,2,0,0,3,0,0,4,0,14,0,1,0,0,0,0,25,5,http://rosettacode.org//wiki/IBAN
